"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"S.EB.b",100,80,0.5,"FALSE","FALSE","FALSE","10.0864207447498","4.76100895331805","5.32541179143177","2.639","0.098","0.139","1,2,3,4,5,6,39,48,49,50,52,53,54,62,65",0.0214253328894706,FALSE,3,2,15,3,12,0.2,0.857142857142857
"S.EB.b",11,80,0.5,"FALSE","FALSE","FALSE","9.75853756147216","3.56609169120383","6.19244587026833","1.84","0.101","0.116","4,6,7,30,48,49,50,51,52,53,54,68,83",0.021437838074903,FALSE,3,4,13,3,10,0.230769230769231,0.714285714285714
"S.EB.b",12,80,0.5,"FALSE","FALSE","FALSE","10.5299719626002","4.37174670481761","6.15822525778257","1.401","0.104","0.126","3,4,5,6,7,48,49,50,51,52,53,54",0.00944708507229677,FALSE,0,2,12,0,12,0,0.857142857142857
"S.EB.b",13,80,0.5,"FALSE","FALSE","FALSE","10.1223850624179","4.52907417207915","5.59331089033871","1.928","0.093","0.119","1,3,5,6,7,48,49,50,51,52,53,54",0.014824277083979,FALSE,0,2,12,0,12,0,0.857142857142857
"S.EB.b",14,80,0.5,"FALSE","FALSE","FALSE","9.04910689000546","3.7391707675931","5.30993612241235","1.473","0.097","0.123","3,4,6,7,48,49,50,51,52,53,54",0.015484266242156,FALSE,0,3,11,0,11,0,0.785714285714286
"S.EB.b",15,80,0.5,"FALSE","FALSE","FALSE","11.2143869204223","4.71964108369562","6.49474583672672","1.467","0.121","0.142","2,3,4,5,6,7,49,50,51,52,53,54",0.0100701487524983,FALSE,0,2,12,0,12,0,0.857142857142857
"S.EB.b",16,80,0.5,"FALSE","FALSE","FALSE","9.86435495180739","3.80048742324826","6.06386752855913","2.59","0.105","0.111","1,3,4,5,6,7,39,49,50,51,52,53,54",0.0147643075265492,FALSE,1,2,13,1,12,0.0769230769230769,0.857142857142857
"S.EB.b",17,80,0.5,"FALSE","FALSE","FALSE","10.6956413549738","4.7900068610241","5.90563449394971","2.067","0.102","0.133","2,4,6,7,30,38,48,49,51,52,53,54",0.0285560968279106,FALSE,2,4,12,2,10,0.166666666666667,0.714285714285714
"S.EB.b",18,80,0.5,"FALSE","FALSE","FALSE","9.73701873284207","4.06656759340118","5.6704511394409","0.872","0.099","0.097","4,6,7,20,49,50,51,52,53,54,83",0.0331263955496092,FALSE,2,5,11,2,9,0.181818181818182,0.642857142857143
"S.EB.b",19,80,0.5,"FALSE","FALSE","FALSE","9.09258169376546","2.95010250130346","6.14247919246201","1.982","0.077","0.098","1,2,6,24,49,50,52,53,54,70,78,89",0.0501118097243823,FALSE,4,6,12,4,8,0.333333333333333,0.571428571428571
"S.EB.b",2,80,0.5,"FALSE","FALSE","FALSE","10.0461345037183","3.64177459612924","6.40435990758907","1.573","0.099","0.122","4,6,7,49,50,51,52,53,54,80,83",0.0258988541101392,FALSE,2,5,11,2,9,0.181818181818182,0.642857142857143
"S.EB.b",20,80,0.5,"FALSE","FALSE","FALSE","9.67741278653953","3.04445520961315","6.63295757692639","2.005","0.086","0.092","3,4,5,6,7,48,49,50,51,52,53,54,87",0.0102600576253179,FALSE,1,2,13,1,12,0.0769230769230769,0.857142857142857
"S.EB.b",21,80,0.5,"FALSE","FALSE","FALSE","7.12524181382358","2.74186341708883","4.38337839673475","1.166","0.08","0.093","2,4,6,48,49,50,51,52,53,54,80,90",0.0274400656343621,FALSE,2,4,12,2,10,0.166666666666667,0.714285714285714
"S.EB.b",22,80,0.5,"FALSE","FALSE","FALSE","10.4834924339785","4.53880211938062","5.94469031459785","1.449","0.108","0.119","1,2,3,4,6,7,15,44,48,49,50,51,52,53,54,82",0.0106187623474064,FALSE,3,1,16,3,13,0.1875,0.928571428571429
"S.EB.b",23,80,0.5,"FALSE","FALSE","FALSE","8.14742962974478","2.62272086812071","5.52470876162407","1.393","0.081","0.109","1,6,47,49,50,51,52,53,54,66,89",0.0578386201104255,FALSE,3,6,11,3,8,0.272727272727273,0.571428571428571
"S.EB.b",24,80,0.5,"FALSE","FALSE","FALSE","9.72541190483562","3.0338675334884","6.69154437134723","1.735","0.097","0.116","2,4,6,7,48,49,50,51,52,53,54,82,93",0.0180696719025113,FALSE,2,3,13,2,11,0.153846153846154,0.785714285714286
"S.EB.b",25,80,0.5,"FALSE","FALSE","FALSE","10.9825553996528","4.84645299236003","6.13610240729273","0.8","0.083","0.103","1,3,6,14,47,48,49,50,52,53,54",0.0417100009794814,FALSE,2,5,11,2,9,0.181818181818182,0.642857142857143
"S.EB.b",26,80,0.5,"FALSE","FALSE","FALSE","11.819810178603","3.87306744281149","7.94674273579147","1.385","0.08","0.101","2,4,6,48,49,50,51,52,53,54,61,66,80",0.028308629240232,FALSE,3,4,13,3,10,0.230769230769231,0.714285714285714
"S.EB.b",27,80,0.5,"FALSE","FALSE","FALSE","10.9113795502908","4.2700997959014","6.64127975438944","2.041","0.083","0.095","2,4,6,27,30,34,48,49,50,51,52,53,54,74",0.0288235795912704,FALSE,4,4,14,4,10,0.285714285714286,0.714285714285714
"S.EB.b",28,80,0.5,"FALSE","FALSE","FALSE","10.0366335133244","3.97983052176778","6.05680299155662","1.49","0.076","0.11","1,2,3,4,5,6,7,49,50,51,52,53,54",0.00558850058714999,FALSE,0,1,13,0,13,0,0.928571428571429
"S.EB.b",29,80,0.5,"FALSE","FALSE","FALSE","9.69226661030566","3.71643311921575","5.97583349108991","1.608","0.088","0.103","3,4,5,6,7,39,49,50,51,52,53,54,92",0.0209705330973938,FALSE,2,3,13,2,11,0.153846153846154,0.785714285714286
"S.EB.b",3,80,0.5,"FALSE","FALSE","FALSE","9.21422266793549","2.89738930349847","6.31683336443701","2.626","0.095","0.115","2,3,4,6,48,49,50,51,52,53,54",0.0164615994489239,FALSE,0,3,11,0,11,0,0.785714285714286
"S.EB.b",30,80,0.5,"FALSE","FALSE","FALSE","10.6340433309459","4.60743907596515","6.02660425498078","1.006","0.082","0.101","3,4,6,7,42,49,50,51,52,53,54",0.0189065180467527,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"S.EB.b",31,80,0.5,"FALSE","FALSE","FALSE","9.17432008188625","2.98133576759239","6.19298431429386","1.242","0.082","0.097","1,3,6,48,49,50,52,53,54,84",0.033204376549411,FALSE,1,5,10,1,9,0.1,0.642857142857143
"S.EB.b",32,80,0.5,"FALSE","FALSE","FALSE","8.85598319639866","5.11890151265514","3.73708168374352","1.604","0.079","0.094","2,3,4,6,7,48,49,50,51,52,53,54,72",0.0185261629439798,FALSE,1,2,13,1,12,0.0769230769230769,0.857142857142857
"S.EB.b",33,80,0.5,"FALSE","FALSE","FALSE","10.3994907320687","4.62988393779122","5.76960679427749","1.931","0.094","0.089","1,2,3,4,5,6,7,48,49,50,52,53,54",0.00637003481540331,FALSE,0,1,13,0,13,0,0.928571428571429
"S.EB.b",34,80,0.5,"FALSE","FALSE","FALSE","9.85294864561846","3.25607615362991","6.59687249198855","1.735","0.081","0.089","1,4,6,7,49,50,52,53,54,78,89",0.0272142991496508,FALSE,2,5,11,2,9,0.181818181818182,0.642857142857143
"S.EB.b",35,80,0.5,"FALSE","FALSE","FALSE","9.96352041310145","4.22031693031112","5.74320348279032","1.633","0.099","0.133","3,4,5,6,7,48,49,50,51,52,53,54",0.010346642228304,FALSE,0,2,12,0,12,0,0.857142857142857
"S.EB.b",36,80,0.5,"FALSE","FALSE","FALSE","11.1422101784356","3.94811015366454","7.19410002477106","1.918","0.103","0.148","1,3,4,6,7,20,48,49,50,52,53,54,76,77,80,90",0.0304272731047093,FALSE,5,3,16,5,11,0.3125,0.785714285714286
"S.EB.b",37,80,0.5,"FALSE","FALSE","FALSE","11.4143933732776","5.45104388935399","5.96334948392359","1.65","0.113","0.103","2,3,4,5,6,7,49,50,51,52,53,54,60",0.0105898324795203,FALSE,1,2,13,1,12,0.0769230769230769,0.857142857142857
"S.EB.b",38,80,0.5,"FALSE","FALSE","FALSE","8.94180958843212","3.65517182982464","5.28663775860748","1.949","0.089","0.123","1,2,3,6,10,48,49,50,52,53,54",0.0312780946378544,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"S.EB.b",39,80,0.5,"FALSE","FALSE","FALSE","10.9801763065454","3.70309013849964","7.27708616804577","1.928","0.095","0.099","1,3,5,6,21,49,50,52,53,54,70,72",0.0401489521868152,FALSE,3,5,12,3,9,0.25,0.642857142857143
"S.EB.b",4,80,0.5,"FALSE","FALSE","FALSE","11.1860405610047","5.03799150131105","6.14804905969361","0.723","0.092","0.117","2,3,4,5,6,7,23,48,49,50,51,52,53,54",0.00985646853641227,FALSE,1,1,14,1,13,0.0714285714285714,0.928571428571429
"S.EB.b",40,80,0.5,"FALSE","FALSE","FALSE","9.47394734806271","3.9862870039242","5.48766034413851","1.308","0.085","0.099","3,4,6,7,46,49,50,51,52,53,54",0.0286971603792448,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"S.EB.b",41,80,0.5,"FALSE","FALSE","FALSE","11.3343476878722","5.08279877492239","6.2515489129498","1.355","0.094","0.107","1,3,4,5,6,7,34,48,49,50,52,53,54",0.0155599281088074,FALSE,1,2,13,1,12,0.0769230769230769,0.857142857142857
"S.EB.b",42,80,0.5,"FALSE","FALSE","FALSE","9.05854843447848","2.89025423188135","6.16829420259713","1.238","0.1","0.127","2,3,4,6,7,49,50,51,52,53,54",0.0155246493823816,FALSE,0,3,11,0,11,0,0.785714285714286
"S.EB.b",43,80,0.5,"FALSE","FALSE","FALSE","10.8685293401477","5.19176753770176","5.67676180244592","1.414","0.099","0.116","2,3,4,5,6,7,49,50,51,52,53,54,79",0.0127572848971261,FALSE,1,2,13,1,12,0.0769230769230769,0.857142857142857
"S.EB.b",44,80,0.5,"FALSE","FALSE","FALSE","10.530062859135","4.57740268543376","5.95266017370122","1.574","0.101","0.115","1,2,4,6,7,49,50,51,52,53,54",0.0116667065438983,FALSE,0,3,11,0,11,0,0.785714285714286
"S.EB.b",45,80,0.5,"FALSE","FALSE","FALSE","9.49967312067402","4.35212616930441","5.14754695136961","2.857","0.113","0.132","1,2,4,6,17,49,50,52,53,54,74,79",0.0315284916445516,FALSE,3,5,12,3,9,0.25,0.642857142857143
"S.EB.b",46,80,0.5,"FALSE","FALSE","FALSE","10.3583941111685","5.142680778994","5.21571333217452","2.028","0.111","0.125","1,2,3,4,5,6,10,29,49,50,52,53,54,88",0.023872127021087,FALSE,3,3,14,3,11,0.214285714285714,0.785714285714286
"S.EB.b",47,80,0.5,"FALSE","FALSE","FALSE","11.4279272208342","4.23758302414775","7.19034419668644","1.539","0.131","0.155","2,4,6,7,48,49,50,51,52,53,54,65",0.0169171639351571,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"S.EB.b",48,80,0.5,"FALSE","FALSE","FALSE","8.89906127199571","3.63552129728015","5.26353997471555","2.246","0.097","0.123","1,3,5,6,47,48,49,50,52,53,54",0.0330487779201906,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"S.EB.b",49,80,0.5,"FALSE","FALSE","FALSE","10.0148183470721","3.9015614252022","6.11325692186989","2.161","0.146","0.145","3,4,5,6,7,49,50,51,52,53,54",0.0153845333054983,FALSE,0,3,11,0,11,0,0.785714285714286
"S.EB.b",5,80,0.5,"FALSE","FALSE","FALSE","10.2941482406813","4.13461516614724","6.15953307453407","0.896","0.074","0.111","2,4,6,7,49,50,51,52,53,54",0.0174854437522332,FALSE,0,4,10,0,10,0,0.714285714285714
"S.EB.b",50,80,0.5,"FALSE","FALSE","FALSE","9.98075987149809","3.55929914681552","6.42146072468258","2.045","0.106","0.146","1,2,4,6,48,49,50,52,53,54,75",0.0305655773265017,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"S.EB.b",51,80,0.5,"FALSE","FALSE","FALSE","10.1784704526515","3.9024166996167","6.27605375303477","1.937","0.094","0.123","1,2,4,6,48,49,50,51,52,53,54,73",0.0172880321474558,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"S.EB.b",52,80,0.5,"FALSE","FALSE","FALSE","9.50581065211062","3.34931215742962","6.15649849468101","2.859","0.105","0.121","2,4,6,7,48,49,50,51,52,53,54",0.0125819244767007,FALSE,0,3,11,0,11,0,0.785714285714286
"S.EB.b",53,80,0.5,"FALSE","FALSE","FALSE","9.7708542842626","3.85026352906521","5.9205907551974","2.174","0.106","0.134","2,4,6,7,27,48,49,50,52,53,54,83",0.0227419533833167,FALSE,2,4,12,2,10,0.166666666666667,0.714285714285714
"S.EB.b",54,80,0.5,"FALSE","FALSE","FALSE","11.5827999007974","4.54188382465536","7.04091607614204","1.203","0.095","0.105","2,3,4,6,7,44,48,49,50,51,52,53,54,66,73",0.0157954260757303,FALSE,3,2,15,3,12,0.2,0.857142857142857
"S.EB.b",55,80,0.5,"FALSE","FALSE","FALSE","9.65305495977792","3.47771817472682","6.1753367850511","1.66","0.101","0.124","1,4,6,7,30,49,50,51,52,53,54,86",0.0221017426132597,FALSE,2,4,12,2,10,0.166666666666667,0.714285714285714
"S.EB.b",56,80,0.5,"FALSE","FALSE","FALSE","9.62920127421499","4.27749022061821","5.35171105359678","1.901","0.101","0.118","4,6,7,33,49,50,51,52,53,54,92",0.0292264362216079,FALSE,2,5,11,2,9,0.181818181818182,0.642857142857143
"S.EB.b",57,80,0.5,"FALSE","FALSE","FALSE","9.8098495337783","2.4319848356153","7.377864698163","1.477","0.097","0.131","1,6,48,49,50,52,53,54,69,70,78",0.0410410768862288,FALSE,3,6,11,3,8,0.272727272727273,0.571428571428571
"S.EB.b",58,80,0.5,"FALSE","FALSE","FALSE","10.7208509272384","4.25833177108752","6.46251915615084","1.962","0.099","0.121","2,3,4,5,6,7,48,49,50,51,52,53,54,77",0.00966070531538855,FALSE,1,1,14,1,13,0.0714285714285714,0.928571428571429
"S.EB.b",59,80,0.5,"TRUE","TRUE","FALSE","9.48411004857496","3.6365875765515","5.84752247202346","2.774","0.108","0.12","2,4,5,6,7,49,50,51,52,53,54,59",0.0160440054020884,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"S.EB.b",6,80,0.5,"FALSE","FALSE","FALSE","8.41827165272642","3.08347598559141","5.33479566713501","1.82","0.087","0.116","2,4,6,7,48,49,51,52,53,54,93",0.0249782131980706,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"S.EB.b",60,80,0.5,"FALSE","FALSE","FALSE","10.5288975562974","5.18447092115662","5.34442663514077","1.535","0.098","0.123","1,2,3,4,5,6,7,8,49,50,52,53,54,65",0.0151467912272622,FALSE,2,2,14,2,12,0.142857142857143,0.857142857142857
"S.EB.b",61,80,0.5,"FALSE","FALSE","FALSE","10.7917320839452","3.95261410735571","6.83911797658951","1.686","0.098","0.12","1,2,4,6,7,48,49,50,51,52,53,54",0.00937039467040419,FALSE,0,2,12,0,12,0,0.857142857142857
"S.EB.b",62,80,0.5,"FALSE","FALSE","FALSE","9.38171072619666","4.45400565452257","4.92770507167409","2.226","0.124","0.165","1,3,6,7,14,48,49,50,53,54",0.0465263350122327,FALSE,1,5,10,1,9,0.1,0.642857142857143
"S.EB.b",63,80,0.5,"FALSE","FALSE","FALSE","9.46166652384559","3.74994355827711","5.71172296556848","2.915","0.135","0.148","1,3,6,7,14,45,48,49,50,51,52,53,54",0.0224703290578272,FALSE,2,3,13,2,11,0.153846153846154,0.785714285714286
"S.EB.b",64,80,0.5,"FALSE","FALSE","FALSE","9.43037672191351","3.69763865459813","5.73273806731538","1.894","0.108","0.123","4,6,7,33,49,50,51,52,53,54",0.0262767042514681,FALSE,1,5,10,1,9,0.1,0.642857142857143
"S.EB.b",65,80,0.5,"TRUE","TRUE","FALSE","11.1495728705567","5.17864268001094","5.9709301905458","1.643","0.107","0.148","1,2,3,4,5,6,7,43,48,49,50,51,52,53,54",0.00307517896678271,FALSE,1,0,15,1,14,0.0666666666666667,1
"S.EB.b",66,80,0.5,"FALSE","FALSE","FALSE","9.16497263657889","2.78354718797101","6.38142544860788","2.912","0.1","0.116","3,4,5,6,7,49,50,51,52,53,54",0.0118395963191691,FALSE,0,3,11,0,11,0,0.785714285714286
"S.EB.b",67,80,0.5,"FALSE","FALSE","FALSE","9.77683307891723","3.66466476650887","6.11216831240836","1.816","0.106","0.125","2,4,6,7,48,49,50,51,52,53,54",0.0163305324543565,FALSE,0,3,11,0,11,0,0.785714285714286
"S.EB.b",68,80,0.5,"FALSE","FALSE","FALSE","11.4046095037083","4.50270101486013","6.90190848884815","2.719","0.106","0.147","2,4,6,7,12,30,49,50,51,52,53,54,59,73",0.0287189314955041,FALSE,4,4,14,4,10,0.285714285714286,0.714285714285714
"S.EB.b",69,80,0.5,"FALSE","FALSE","FALSE","10.5789972452788","3.77781232441228","6.80118492086647","1.808","0.121","0.198","1,2,4,6,7,35,48,49,50,52,53,54,64,77",0.0182784993681054,FALSE,3,3,14,3,11,0.214285714285714,0.785714285714286
"S.EB.b",7,80,0.5,"TRUE","TRUE","FALSE","10.435119310252","4.36171486909643","6.07340444115556","2.079","0.095","0.113","1,3,4,5,6,7,49,50,51,52,53,54,90",0.012477231800632,FALSE,1,2,13,1,12,0.0769230769230769,0.857142857142857
"S.EB.b",70,80,0.5,"FALSE","FALSE","FALSE","11.7110744034718","5.23243149091438","6.47864291255741","2.391","0.143","0.129","1,2,3,5,6,9,42,49,50,51,52,53,54,66,72",0.0263576367310811,FALSE,4,3,15,4,11,0.266666666666667,0.785714285714286
"S.EB.b",71,80,0.5,"FALSE","FALSE","FALSE","8.01261596700366","2.53636004926212","5.47625591774154","2.797","0.109","0.116","2,40,42,49,50,51,52,53,54,89",0.0649244790796559,FALSE,3,7,10,3,7,0.3,0.5
"S.EB.b",72,80,0.5,"FALSE","FALSE","FALSE","9.31003436252082","4.42278812774803","4.88724623477279","2.524","0.105","0.125","1,2,3,6,14,48,49,50,52,53,54",0.0344021481123165,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"S.EB.b",73,80,0.5,"FALSE","FALSE","FALSE","9.1459845193407","3.57651969590715","5.56946482343355","1.177","0.132","0.15","4,5,6,7,49,50,51,52,53,54",0.0193636801933133,FALSE,0,4,10,0,10,0,0.714285714285714
"S.EB.b",74,80,0.5,"FALSE","FALSE","FALSE","10.4212554906276","3.50673986095029","6.91451562967727","2.62","0.126","0.156","1,2,4,6,41,48,49,50,51,52,53,54",0.0186877198508066,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"S.EB.b",75,80,0.5,"FALSE","FALSE","FALSE","11.6914593095154","5.7003636045011","5.99109570501426","1.071","0.105","0.116","1,3,4,5,6,7,49,50,51,52,53,54",0.00971919791620198,FALSE,0,2,12,0,12,0,0.857142857142857
"S.EB.b",76,80,0.5,"FALSE","FALSE","FALSE","9.86097381801237","3.98195784828919","5.87901596972317","1.956","0.104","0.125","1,4,6,7,9,48,49,50,52,53,54",0.0201574706341861,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"S.EB.b",77,80,0.5,"FALSE","FALSE","FALSE","9.7518739249403","3.96247990372712","5.78939402121318","1.797","0.106","0.128","3,4,5,6,7,49,50,51,52,53,54",0.0138950764617608,FALSE,0,3,11,0,11,0,0.785714285714286
"S.EB.b",78,80,0.5,"FALSE","FALSE","FALSE","9.97976119371109","4.08456478233678","5.89519641137431","1.594","0.103","0.121","4,6,7,33,48,49,50,51,52,53,54",0.0226777385541532,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"S.EB.b",79,80,0.5,"FALSE","FALSE","FALSE","10.1110776498258","5.62481998854434","4.48625766128141","1.388","0.134","0.12","1,3,4,5,6,7,49,50,51,52,53,54",0.0113765021413308,FALSE,0,2,12,0,12,0,0.857142857142857
"S.EB.b",8,80,0.5,"FALSE","FALSE","FALSE","9.78183150253163","3.0724428579649","6.70938864456673","2.167","0.097","0.122","1,6,14,48,49,50,52,53,54,78,89",0.0523807430648013,FALSE,3,6,11,3,8,0.272727272727273,0.571428571428571
"S.EB.b",80,80,0.5,"FALSE","FALSE","FALSE","8.36869392705911","2.68934669696929","5.67934723008981","3.003","0.11","0.115","1,21,32,48,49,50,52,53,54,76,79,84",0.0631095234017377,FALSE,5,7,12,5,7,0.416666666666667,0.5
"S.EB.b",81,80,0.5,"FALSE","FALSE","FALSE","8.63436742749514","2.80342888230409","5.83093854519105","3.197","0.106","0.134","1,21,48,49,50,52,53,54,65,70",0.0605449003579073,FALSE,3,7,10,3,7,0.3,0.5
"S.EB.b",82,80,0.5,"TRUE","TRUE","FALSE","11.6459025334028","5.1706207173652","6.4752818160376","2.422","0.096","0.131","1,2,3,4,5,6,7,44,48,49,50,51,52,53,54,93",0.00890925966000354,FALSE,2,0,16,2,14,0.125,1
"S.EB.b",83,80,0.5,"FALSE","FALSE","FALSE","9.38657619434963","3.4322966892448","5.95427950510483","1.841","0.125","0.162","1,6,47,48,49,50,52,53,54,66",0.0460768779578392,FALSE,2,6,10,2,8,0.2,0.571428571428571
"S.EB.b",84,80,0.5,"FALSE","FALSE","FALSE","7.87563068469047","2.67151833694875","5.20411234774172","2.493","0.113","0.125","6,49,50,51,52,53,54,78,89,93",0.0537665861528593,FALSE,3,7,10,3,7,0.3,0.5
"S.EB.b",85,80,0.5,"FALSE","FALSE","FALSE","9.57504039965228","3.66909634627594","5.90594405337634","1.798","0.104","0.128","2,3,4,6,7,49,50,51,52,53,54,56",0.0164352710746184,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"S.EB.b",86,80,0.5,"FALSE","FALSE","FALSE","10.7475135055677","4.13231458187004","6.61519892369767","1.531","0.103","0.117","3,6,7,14,46,48,49,50,51,52,53,54",0.0297750070128424,FALSE,2,4,12,2,10,0.166666666666667,0.714285714285714
"S.EB.b",87,80,0.5,"FALSE","FALSE","FALSE","11.3409522083336","4.9578184511892","6.38313375714438","1.357","0.12","0.138","3,4,5,6,7,49,50,51,52,53,54,83",0.0165749832532275,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"S.EB.b",88,80,0.5,"FALSE","FALSE","FALSE","9.65618311178655","4.51551183026539","5.14067128152116","2.284","0.117","0.148","1,2,3,6,14,29,48,49,50,52,53,54",0.0341833733185809,FALSE,2,4,12,2,10,0.166666666666667,0.714285714285714
"S.EB.b",89,80,0.5,"FALSE","FALSE","FALSE","8.17393305685661","2.92162160998385","5.25231144687276","1.892","0.106","0.124","1,6,32,48,49,50,52,53,54,61,69",0.0462130078647677,FALSE,3,6,11,3,8,0.272727272727273,0.571428571428571
"S.EB.b",9,80,0.5,"FALSE","FALSE","FALSE","9.76678300297026","3.00443398499243","6.76234901797783","2.287","0.105","0.116","2,4,6,48,49,50,51,52,53,54,80,89",0.0241339275947189,FALSE,2,4,12,2,10,0.166666666666667,0.714285714285714
"S.EB.b",90,80,0.5,"FALSE","FALSE","FALSE","8.46910235435149","3.16972693477227","5.29937541957922","1.378","0.103","0.114","1,6,17,47,49,50,52,53,54",0.0567187096940556,FALSE,2,7,9,2,7,0.222222222222222,0.5
"S.EB.b",91,80,0.5,"FALSE","FALSE","FALSE","10.1695228476364","3.24136819163195","6.92815465600447","2.756","0.112","0.145","1,2,4,6,48,49,50,51,52,53,54,65,89",0.0203585004078305,FALSE,2,3,13,2,11,0.153846153846154,0.785714285714286
"S.EB.b",92,80,0.5,"FALSE","FALSE","FALSE","10.1395367580367","3.74282482623516","6.39671193180149","1.782","0.109","0.106","2,4,6,7,48,49,50,51,52,53,54",0.0134644253611499,FALSE,0,3,11,0,11,0,0.785714285714286
"S.EB.b",93,80,0.5,"FALSE","FALSE","FALSE","10.4003033798516","4.36308906989467","6.03721430995695","1.502","0.104","0.128","2,3,4,5,6,7,8,33,49,50,51,52,53,54,83",0.0225664255291545,FALSE,3,2,15,3,12,0.2,0.857142857142857
"S.EB.b",94,80,0.5,"FALSE","FALSE","FALSE","10.2369765114342","4.55596188934803","5.68101462208616","2.317","0.113","0.131","2,3,4,5,6,7,40,49,50,51,52,53,54,60,71",0.0185874130796479,FALSE,3,2,15,3,12,0.2,0.857142857142857
"S.EB.b",95,80,0.5,"FALSE","FALSE","FALSE","9.0834929285249","4.36131023279755","4.72218269572735","2.042","0.11","0.126","3,4,5,6,7,49,50,51,52,53,54",0.0165509383117191,FALSE,0,3,11,0,11,0,0.785714285714286
"S.EB.b",96,80,0.5,"FALSE","FALSE","FALSE","9.18720625227425","3.77652562940499","5.41068062286926","1.979","0.114","0.12","1,2,4,6,7,48,49,50,51,52,53,54",0.0104815795265629,FALSE,0,2,12,0,12,0,0.857142857142857
"S.EB.b",97,80,0.5,"FALSE","FALSE","FALSE","8.61795327237957","2.6490162950142","5.96893697736538","2.269","0.112","0.126","2,4,5,6,48,49,50,51,52,53,54",0.018196002471891,FALSE,0,3,11,0,11,0,0.785714285714286
"S.EB.b",98,80,0.5,"FALSE","FALSE","FALSE","11.151008149866","4.23703044125063","6.91397770861533","1.915","0.106","0.155","1,2,4,6,48,49,50,51,52,53,54,77",0.0178704708738237,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"S.EB.b",99,80,0.5,"FALSE","FALSE","FALSE","9.34546533458228","3.30174508496591","6.04372024961637","2.165","0.095","0.13","2,4,6,7,10,48,49,51,52,53,54,63",0.0338334746648443,FALSE,2,4,12,2,10,0.166666666666667,0.714285714285714
"scad.cv",1,80,0.5,"FALSE","FALSE","FALSE","11.5509035918338","4.92902381773135","6.62187977410242","2.027","0.099","0.136","1,2,3,4,5,6,7,27,28,34,35,46,48,49,50,51,52,53,54,56,60,63,68,70,80",0.0171161851298294,FALSE,11,0,25,11,14,0.44,1
"scad.cv",10,80,0.5,"FALSE","FALSE","FALSE","11.2478527729116","5.0529013159427","6.1949514569689","1.364","0.097","0.118","1,3,5,6,7,9,14,17,21,26,30,47,48,49,50,52,53,54,55,69,72,74,82,89,93,94",0.0532793752476005,FALSE,15,3,26,15,11,0.576923076923077,0.785714285714286
"scad.cv",100,80,0.5,"FALSE","FALSE","FALSE","10.0864207447498","4.76100895331805","5.32541179143177","2.639","0.098","0.139","1,2,3,4,6,21,42,48,49,50,52,53,54,62,76",0.0475215699229431,FALSE,4,3,15,4,11,0.266666666666667,0.785714285714286
"scad.cv",11,80,0.5,"FALSE","FALSE","FALSE","9.75853756147216","3.56609169120383","6.19244587026833","1.84","0.101","0.116","1,2,3,4,5,6,7,22,28,31,32,40,46,48,49,50,51,52,53,54,56,76,81",0.0127230472011847,FALSE,9,0,23,9,14,0.391304347826087,1
"scad.cv",12,80,0.5,"FALSE","FALSE","FALSE","10.5299719626002","4.37174670481761","6.15822525778257","1.401","0.104","0.126","1,2,3,4,5,6,7,13,24,27,32,35,48,49,50,51,52,53,54,68,81,94",0.0198908507679898,FALSE,8,0,22,8,14,0.363636363636364,1
"scad.cv",13,80,0.5,"FALSE","FALSE","FALSE","10.1223850624179","4.52907417207915","5.59331089033871","1.928","0.093","0.119","1,2,3,5,6,9,10,24,26,29,48,49,50,52,53,54",0.0603358867773486,FALSE,5,3,16,5,11,0.3125,0.785714285714286
"scad.cv",14,80,0.5,"FALSE","FALSE","FALSE","9.04910689000546","3.7391707675931","5.30993612241235","1.473","0.097","0.123","3,4,6,7,48,49,50,52,53,54,87",0.0520827544326011,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"scad.cv",15,80,0.5,"FALSE","FALSE","FALSE","11.2143869204223","4.71964108369562","6.49474583672672","1.467","0.121","0.142","2,7,9,21,32,47,49,50,52,54,55,74,77,82,84",0.113623924739275,FALSE,9,8,15,9,6,0.6,0.428571428571429
