"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"S.A",33,40,0.5,"FALSE","FALSE","FALSE","5.62291959464168","3.30016070573118","2.3227588889105","0.176","0.035","0.023","2,4,6,29,30",0.119585987170078,FALSE,0,7,5,0,5,0,0.416666666666667
"S.A",34,40,0.5,"FALSE","FALSE","FALSE","6.52140646528086","3.2056378092966","3.31576865598426","0.193","0.035","0.022","2,4,6,29,30,49",0.127939667305617,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"S.A",35,40,0.5,"FALSE","FALSE","FALSE","5.2203235333276","0.776003057784478","4.44432047554312","0.367","0.03","0.018","27,28,31,32",0.207434056887342,FALSE,0,8,4,0,4,0,0.333333333333333
"S.A",36,40,0.5,"FALSE","FALSE","FALSE","6.83419970982653","3.49199104128547","3.34220866854106","0.366","0.033","0.024","1,2,3,6,32,37",0.151908110249002,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"S.A",37,40,0.5,"FALSE","FALSE","FALSE","5.98113217008975","2.04500680683349","3.93612536325627","0.35","0.035","0.024","2,28,30,32,40",0.185369398325568,FALSE,1,8,5,1,4,0.2,0.333333333333333
"S.A",38,40,0.5,"FALSE","FALSE","FALSE","6.12813062791202","2.48898503790624","3.63914559000578","0.362","0.034","0.025","4,6,29,30,49",0.143274653027946,FALSE,1,8,5,1,4,0.2,0.333333333333333
"S.A",39,40,0.5,"FALSE","FALSE","FALSE","5.874641000373","1.85924178802917","4.01539921234383","0.328","0.033","0.022","3,4,7,27,28,31",0.140416891736515,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"S.A",4,40,0.5,"FALSE","FALSE","FALSE","6.09007702071488","4.47969635229996","1.61038066841492","0.329","0.032","0.019","1,3,5,6,26",0.188533093661396,FALSE,1,8,5,1,4,0.2,0.333333333333333
"S.A",40,40,0.5,"FALSE","FALSE","FALSE","5.86015071380164","2.78504294152066","3.07510777228098","0.373","0.033","0.021","2,4,6,29,30,39",0.111726338941194,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"S.A",41,40,0.5,"FALSE","FALSE","FALSE","6.57916929840057","2.59410560212618","3.98506369627439","0.543","0.032","0.022","1,25,27,28,31,32",0.150986097732528,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"S.A",42,40,0.5,"FALSE","FALSE","FALSE","5.06072081366197","3.22939913362909","1.83132168003287","0.337","0.033","0.06","4,6,24,27",0.205320699261417,FALSE,1,9,4,1,3,0.25,0.25
"S.A",43,40,0.5,"FALSE","FALSE","FALSE","6.39142816966996","2.74958361766398","3.64184455200599","0.378","0.032","0.022","4,6,20,29,30,49",0.158619694999989,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"S.A",44,40,0.5,"FALSE","FALSE","FALSE","7.50566859806962","0.422162348069508","7.08350625000011","0.175","0.032","0.023","30,32,40,43,47,49,52",0.213468055918313,FALSE,5,10,7,5,2,0.714285714285714,0.166666666666667
"S.A",45,40,0.5,"FALSE","FALSE","FALSE","5.10046944709403","1.85015695991978","3.25031248717425","0.462","0.034","0.024","6,14,30,32,42",0.196569557446366,FALSE,2,9,5,2,3,0.4,0.25
"S.A",46,40,0.5,"FALSE","FALSE","FALSE","6.63764886874753","3.04624890587113","3.5913999628764","0.223","0.033","0.024","2,4,6,29,30,46",0.102971190949082,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"S.A",47,40,0.5,"FALSE","FALSE","FALSE","5.91256676483812","3.10234236191758","2.81022440292054","0.406","0.033","0.026","2,4,6,29,30",0.104610174290291,FALSE,0,7,5,0,5,0,0.416666666666667
"S.A",48,40,0.5,"FALSE","FALSE","FALSE","5.74647373446628","2.49737701909034","3.24909671537595","0.366","0.035","0.022","3,17,27,43,45",0.275492181860613,FALSE,3,10,5,3,2,0.6,0.166666666666667
"S.A",49,40,0.5,"FALSE","FALSE","FALSE","6.45241396578488","2.75053496234031","3.70187900344458","0.393","0.032","0.023","1,14,28,32,40",0.259099864989339,FALSE,2,9,5,2,3,0.4,0.25
"S.A",5,40,0.5,"FALSE","FALSE","FALSE","6.25863921338577","2.38255070708475","3.87608850630101","0.301","0.037","0.019","1,28,31,32,40",0.197410053100728,FALSE,1,8,5,1,4,0.2,0.333333333333333
"S.A",50,40,0.5,"FALSE","FALSE","FALSE","7.11273112278922","6.09028913031051","1.02244199247871","0.183","0.036","0.021","1,3,4,5,6,26,44",0.148979152784539,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"S.A",51,40,0.5,"FALSE","FALSE","FALSE","7.40971940351107","2.26328266940553","5.14643673410554","0.326","0.03","0.025","2,15,25,28,29,30,31,32",0.0930503288757657,FALSE,2,6,8,2,6,0.25,0.5
"S.A",52,40,0.5,"FALSE","FALSE","FALSE","6.48966723317414","1.54065107996849","4.94901615320565","0.455","0.033","0.023","30,32,43,47,49,52",0.247773597500643,FALSE,4,10,6,4,2,0.666666666666667,0.166666666666667
"S.A",53,40,0.5,"FALSE","FALSE","FALSE","6.46910338129839","1.2817791229681","5.18732425833028","0.21","0.032","0.021","4,27,28,29,30,31",0.10331073550923,FALSE,0,6,6,0,6,0,0.5
"S.A",54,40,0.5,"FALSE","FALSE","FALSE","6.35194086636239","3.7160926173699","2.63584824899249","0.418","0.04","0.022","4,6,20,29,30,49",0.14427288640491,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"S.A",55,40,0.5,"FALSE","FALSE","FALSE","6.13913579999046","3.58552688639216","2.5536089135983","0.385","0.036","0.023","2,4,6,29,30",0.114340894500396,FALSE,0,7,5,0,5,0,0.416666666666667
"S.A",56,40,0.5,"FALSE","FALSE","FALSE","6.46394347736451","3.33040676685211","3.1335367105124","0.278","0.03","0.021","2,4,6,29,30",0.129147740562675,FALSE,0,7,5,0,5,0,0.416666666666667
"S.A",57,40,0.5,"FALSE","FALSE","FALSE","4.95473077248439","2.50845754497367","2.44627322751071","0.308","0.034","0.021","4,6,29,30",0.168583033204829,FALSE,0,8,4,0,4,0,0.333333333333333
"S.A",58,40,0.5,"FALSE","FALSE","FALSE","5.95900887672077","0.524280990562964","5.4347278861578","0.223","0.031","0.021","27,28,29,30,31,32",0.0919556371363657,FALSE,0,6,6,0,6,0,0.5
"S.A",59,40,0.5,"FALSE","FALSE","FALSE","5.56078572173376","2.61206625681558","2.94871946491818","0.39","0.029","0.019","1,3,29,31,32",0.138267437025786,FALSE,0,7,5,0,5,0,0.416666666666667
"S.A",6,40,0.5,"FALSE","FALSE","FALSE","6.26977099694306","2.3233939305774","3.94637706636566","0.327","0.032","0.018","1,14,27,28,31,32",0.167913164083774,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"S.A",60,40,0.5,"FALSE","FALSE","FALSE","6.15775350756965","3.88872919824609","2.26902430932356","0.247","0.03","0.021","2,3,4,5,6,29,30",0.0744985897831297,FALSE,0,5,7,0,7,0,0.583333333333333
"S.A",61,40,0.5,"FALSE","FALSE","FALSE","5.22226847533594","3.13446746371396","2.08780101162198","0.32","0.03","0.02","1,3,5,6",0.185160397363308,FALSE,0,8,4,0,4,0,0.333333333333333
"S.A",62,40,0.5,"FALSE","FALSE","FALSE","5.09367660245003","3.8120424245934","1.28163417785663","0.293","0.032","0.019","3,4,5,6",0.17197613580365,FALSE,0,8,4,0,4,0,0.333333333333333
"S.A",63,40,0.5,"FALSE","FALSE","FALSE","6.36602940716181","3.47669966347759","2.88932974368422","0.281","0.032","0.021","2,4,6,29,30",0.143855205898951,FALSE,0,7,5,0,5,0,0.416666666666667
"S.A",64,40,0.5,"FALSE","FALSE","FALSE","9.86317613278646","5.09664405521915","4.76653207756731","0.386","0.033","0.023","2,3,4,6,25,29,30,32,39,45",0.0793429727621116,FALSE,3,5,10,3,7,0.3,0.583333333333333
"S.A",65,40,0.5,"FALSE","FALSE","FALSE","6.55423536466523","4.00971889593007","2.54451646873516","0.295","0.036","0.025","2,3,4,6,29,30",0.0870841803348028,FALSE,0,6,6,0,6,0,0.5
"S.A",66,40,0.5,"FALSE","FALSE","FALSE","5.7495143287846","2.6257385007382","3.1237758280464","0.331","0.032","0.023","2,4,6,29,30",0.134197949986254,FALSE,0,7,5,0,5,0,0.416666666666667
"S.A",67,40,0.5,"FALSE","FALSE","FALSE","4.50785779828463","1.09856433959781","3.40929345868682","0.289","0.033","0.02","1,27,28,31",0.227699414616194,FALSE,0,8,4,0,4,0,0.333333333333333
"S.A",68,40,0.5,"FALSE","FALSE","FALSE","6.11825786350687","2.71085346981082","3.40740439369605","0.471","0.034","0.024","2,6,9,30,32,47",0.152553093867471,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"S.A",69,40,0.5,"FALSE","FALSE","FALSE","5.78289042558748","2.35032091827231","3.43256950731518","0.325","0.032","0.022","4,6,20,29,30,49",0.163016778527487,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"S.A",7,40,0.5,"FALSE","FALSE","FALSE","7.27241669421417","3.2675294768647","4.00488721734946","0.364","0.03","0.026","2,3,5,6,28,29,30,32",0.0449405599602356,FALSE,0,4,8,0,8,0,0.666666666666667
"S.A",70,40,0.5,"FALSE","FALSE","FALSE","5.52313909656141","3.13785425269873","2.38528484386268","0.369","0.037","0.025","2,4,6,29,30",0.114157373698549,FALSE,0,7,5,0,5,0,0.416666666666667
"S.A",71,40,0.5,"FALSE","FALSE","FALSE","6.40799334728554","3.28148877320661","3.12650457407893","0.226","0.034","0.023","3,4,6,29,30,32",0.0747824430787552,FALSE,0,6,6,0,6,0,0.5
"S.A",72,40,0.5,"FALSE","FALSE","FALSE","6.06123556997536","1.69808619273783","4.36314937723753","0.409","0.035","0.027","1,3,27,28,31,32",0.123854377309655,FALSE,0,6,6,0,6,0,0.5
"S.A",73,40,0.5,"FALSE","FALSE","FALSE","6.23472937198123","3.21915049544591","3.01557887653532","0.43","0.033","0.021","2,4,6,29,30,32",0.0790324392197459,FALSE,0,6,6,0,6,0,0.5
"S.A",74,40,0.5,"FALSE","FALSE","FALSE","5.78458661996066","0.939291251707034","4.84529536825363","0.329","0.033","0.02","28,30,31,32,40,42",0.167717498329855,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"S.A",75,40,0.5,"FALSE","FALSE","FALSE","6.59511662362616","3.07192390600538","3.52319271762078","0.189","0.037","0.025","2,6,10,30,32,34",0.18091797832468,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"S.A",76,40,0.5,"FALSE","FALSE","FALSE","5.89985057652583","3.09429933787181","2.80555123865402","0.353","0.046","0.023","1,5,6,14,32",0.181794068100046,FALSE,1,8,5,1,4,0.2,0.333333333333333
"S.A",77,40,0.5,"FALSE","FALSE","FALSE","5.64850581014496","1.52231334208432","4.12619246806064","0.327","0.032","0.024","22,29,30,32,52",0.19398774498464,FALSE,2,9,5,2,3,0.4,0.25
"S.A",78,40,0.5,"FALSE","FALSE","FALSE","9.1586151544998","3.57045111660419","5.58816403789562","0.28","0.037","0.022","2,5,6,30,32,34,43,52",0.126966099672882,FALSE,3,7,8,3,5,0.375,0.416666666666667
"S.A",79,40,0.5,"FALSE","FALSE","FALSE","6.47799071299127","1.61869105708994","4.85929965590133","0.395","0.033","0.022","2,28,30,32,40,47",0.184158671733211,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"S.A",8,40,0.5,"FALSE","FALSE","FALSE","6.56719701827817","3.27199720029277","3.2951998179854","0.18","0.035","0.021","2,4,6,29,30,39",0.112618818868947,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"S.A",80,40,0.5,"FALSE","FALSE","FALSE","7.36231271584903","3.16552925094743","4.1967834649016","0.213","0.03","0.021","2,4,6,29,30,32,39",0.0883654088318638,FALSE,1,6,7,1,6,0.142857142857143,0.5
"S.A",81,40,0.5,"FALSE","FALSE","FALSE","6.17514386746514","1.27944562694363","4.89569824052151","0.359","0.031","0.021","28,30,32,40,52",0.220382854821848,FALSE,2,9,5,2,3,0.4,0.25
"S.A",82,40,0.5,"FALSE","FALSE","FALSE","6.70544761715753","3.43139152040251","3.27405609675502","0.403","0.032","0.023","2,4,5,6,28,29,30,32",0.0442189372072506,FALSE,0,4,8,0,8,0,0.666666666666667
"S.A",83,40,0.5,"FALSE","FALSE","FALSE","5.30119104196883","3.42064248514896","1.88054855681987","0.407","0.032","0.021","4,6,12,27",0.218744177420873,FALSE,1,9,4,1,3,0.25,0.25
"S.A",84,40,0.5,"FALSE","FALSE","FALSE","4.99348541620247","0.469536133127036","4.52394928307544","0.231","0.034","0.019","32,40,43,52",0.395119865354174,FALSE,3,11,4,3,1,0.75,0.0833333333333333
"S.A",85,40,0.5,"FALSE","FALSE","FALSE","8.80473335428045","2.45685721749115","6.3478761367893","0.463","0.033","0.023","6,14,27,28,30,31,32,35,36,51",0.117305992598634,FALSE,4,6,10,4,6,0.4,0.5
"S.A",86,40,0.5,"FALSE","FALSE","FALSE","5.51544557803997","3.10936055424724","2.40608502379273","0.16","0.036","0.024","2,4,6,29,30",0.118658849333655,FALSE,0,7,5,0,5,0,0.416666666666667
"S.A",87,40,0.5,"FALSE","FALSE","FALSE","6.55250571367692","1.92295227870943","4.62955343496749","0.271","0.033","0.021","1,15,27,28,31,32,39",0.186310791999993,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"S.A",88,40,0.5,"FALSE","FALSE","FALSE","5.94183767170463","0.604012429956862","5.33782524174777","0.27","0.033","0.023","9,27,28,30,31,32",0.13688297913391,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"S.A",89,40,0.5,"FALSE","FALSE","FALSE","5.82476155301582","2.33023930709498","3.49452224592084","0.321","0.032","0.022","2,4,6,29,30,39",0.104083832055565,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"S.A",9,40,0.5,"FALSE","FALSE","FALSE","5.2676599693671","1.40105105109483","3.86660891827227","0.218","0.032","0.063","1,27,28,31,32",0.157292967011824,FALSE,0,7,5,0,5,0,0.416666666666667
"S.A",90,40,0.5,"FALSE","FALSE","FALSE","5.86487579796221","2.28015794233277","3.58471785562943","0.421","0.05","0.021","2,22,29,30,32",0.14526146877435,FALSE,1,8,5,1,4,0.2,0.333333333333333
"S.A",91,40,0.5,"FALSE","FALSE","FALSE","6.22920832763002","1.01065439240751","5.21855393522251","0.349","0.036","0.021","27,28,29,30,31,32",0.0984671186504704,FALSE,0,6,6,0,6,0,0.5
"S.A",92,40,0.5,"FALSE","FALSE","FALSE","5.58112804397368","1.32071168583318","4.2604163581405","0.339","0.107","0.023","28,29,30,31,32",0.123003998017763,FALSE,0,7,5,0,5,0,0.416666666666667
"S.A",93,40,0.5,"FALSE","FALSE","FALSE","7.54413971541068","3.15958425786635","4.38455545754432","0.202","0.032","0.022","2,4,6,29,30,32,39",0.0822779419370385,FALSE,1,6,7,1,6,0.142857142857143,0.5
"S.A",94,40,0.5,"FALSE","FALSE","FALSE","6.63393310943757","2.55918210208534","4.07475100735223","0.319","0.038","0.023","2,4,29,30,32,46",0.116323184648952,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"S.A",95,40,0.5,"FALSE","FALSE","FALSE","6.03159750565781","3.65984194380021","2.3717555618576","0.41","0.033","0.021","1,3,4,5,6",0.146925012035795,FALSE,0,7,5,0,5,0,0.416666666666667
"S.A",96,40,0.5,"FALSE","FALSE","FALSE","5.94003664309762","2.81769984733925","3.12233679575837","0.281","0.033","0.021","1,17,27,28,31,32",0.158620729118749,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"S.A",97,40,0.5,"FALSE","FALSE","FALSE","5.95001132181704","0.627520624538306","5.32249069727873","0.321","0.032","0.022","28,30,32,40,52",0.276437848430504,FALSE,2,9,5,2,3,0.4,0.25
"S.A",98,40,0.5,"FALSE","FALSE","FALSE","5.14447020874646","1.37636873598304","3.76810147276342","0.259","0.031","0.019","22,29,30,32",0.189738194543931,FALSE,1,9,4,1,3,0.25,0.25
"S.A",99,40,0.5,"FALSE","FALSE","FALSE","5.79424660178519","3.25231761375899","2.54192898802619","0.218","0.036","0.018","1,2,22,32,43",0.222355059325458,FALSE,2,9,5,2,3,0.4,0.25
"S.A.b",1,40,0.5,"FALSE","FALSE","FALSE","8.29318099709751","4.15330420850769","4.13987678858981","0.297","0.028","0.024","2,3,4,6,27,28,29,30",0.0540290643919414,FALSE,0,4,8,0,8,0,0.666666666666667
"S.A.b",10,40,0.5,"FALSE","FALSE","FALSE","6.59302233092189","2.94215897019069","3.6508633607312","0.348","0.03","0.02","1,3,15,24,26,27,28,29,31,32,37,39,49",0.179777750929646,FALSE,6,5,13,6,7,0.461538461538462,0.583333333333333
"S.A.b",100,40,0.5,"FALSE","FALSE","FALSE","5.35305935327645","2.02783267713191","3.32522667614454","0.412","0.033","0.024","2,23,28,29,30,32",0.126774627756638,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"S.A.b",11,40,0.5,"FALSE","FALSE","FALSE","5.45800163489636","1.91446916801293","3.54353246688343","0.409","0.029","0.022","2,9,23,28,30,32,47",0.159981909884453,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"S.A.b",12,40,0.5,"FALSE","FALSE","FALSE","5.83580946430714","2.20532366173962","3.63048580256752","0.231","0.03","0.018","1,5,14,27,28,31,32,39,40",0.146777437749212,FALSE,3,6,9,3,6,0.333333333333333,0.5
"S.A.b",13,40,0.5,"FALSE","FALSE","FALSE","5.07820401923887","2.02591382523617","3.0522901940027","0.372","0.03","0.021","2,4,6,29,30",0.120588251909827,FALSE,0,7,5,0,5,0,0.416666666666667
"S.A.b",14,40,0.5,"FALSE","FALSE","FALSE","6.83228590382551","2.74103216420204","4.09125373962347","0.28","0.032","0.019","2,4,6,29,30,32,39",0.0724607907328989,FALSE,1,6,7,1,6,0.142857142857143,0.5
"S.A.b",15,40,0.5,"FALSE","FALSE","FALSE","5.83257000749743","3.04961395452024","2.78295605297719","0.259","0.041","0.026","2,4,6,29,30",0.126484983175506,FALSE,0,7,5,0,5,0,0.416666666666667
"S.A.b",16,40,0.5,"FALSE","FALSE","FALSE","7.49067806027837","3.6445721951041","3.84610586517427","0.312","0.03","0.024","2,3,4,6,29,30,39,51",0.0782590461838229,FALSE,2,6,8,2,6,0.25,0.5
"S.A.b",17,40,0.5,"FALSE","FALSE","FALSE","6.68891382822801","2.05924407493675","4.62966975329126","0.323","0.03","0.02","4,29,30,31,46,49",0.139517866766804,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"S.A.b",18,40,0.5,"FALSE","FALSE","FALSE","5.68639672199505","2.72647874295999","2.95991797903506","0.325","0.031","0.018","1,7,22,27,31,32",0.177028722045143,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"S.A.b",19,40,0.5,"FALSE","FALSE","FALSE","6.00813096634632","3.3103171211094","2.69781384523692","0.251","0.03","0.023","2,4,6,29,30,39",0.111063670483303,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"S.A.b",2,40,0.5,"FALSE","FALSE","FALSE","7.08497447378642","4.02746959844761","3.05750487533881","0.331","0.03","0.024","1,4,5,6,9,27,28,31,32,37,39,50,51",0.114932729366944,FALSE,5,4,13,5,8,0.384615384615385,0.666666666666667
"S.A.b",20,40,0.5,"FALSE","FALSE","FALSE","5.34195472838192","1.92053034818138","3.42142438020053","0.345","0.03","0.019","1,19,27,28,31",0.203504798312944,FALSE,1,8,5,1,4,0.2,0.333333333333333
"S.A.b",21,40,0.5,"FALSE","FALSE","FALSE","8.13348937182105","3.29520728110017","4.83828209072088","0.257","0.028","0.019","2,4,6,26,28,29,30,31,32,46",0.0540071686759286,FALSE,2,4,10,2,8,0.2,0.666666666666667
"S.A.b",22,40,0.5,"FALSE","FALSE","FALSE","6.23569779134446","3.16311382864422","3.07258396270024","0.318","0.03","0.022","6,14,18,30,32,47",0.18496605771636,FALSE,3,9,6,3,3,0.5,0.25
"S.A.b",23,40,0.5,"FALSE","FALSE","FALSE","6.22178277617766","1.8612378111989","4.36054496497876","0.356","0.029","0.02","6,30,31,32,42",0.162096103621353,FALSE,1,8,5,1,4,0.2,0.333333333333333
"S.A.b",24,40,0.5,"FALSE","FALSE","FALSE","5.7920008323451","1.67699785713576","4.11500297520934","0.35","0.029","0.019","1,28,31,32,40",0.181982889755479,FALSE,1,8,5,1,4,0.2,0.333333333333333
"S.A.b",25,40,0.5,"FALSE","FALSE","FALSE","5.98302926291272","1.39035268414783","4.59267657876489","0.377","0.031","0.02","27,28,29,30,31",0.151856695859533,FALSE,0,7,5,0,5,0,0.416666666666667
"S.A.b",26,40,0.5,"FALSE","FALSE","FALSE","5.72608974330395","1.5670426990011","4.15904704430286","0.199","0.039","0.019","1,27,28,31,32",0.153149420198995,FALSE,0,7,5,0,5,0,0.416666666666667
"S.A.b",27,40,0.5,"FALSE","FALSE","FALSE","6.6926641235445","4.21720609635987","2.47545802718463","0.199","0.03","0.02","2,3,4,6,29,30",0.0945603739198074,FALSE,0,6,6,0,6,0,0.5
"S.A.b",28,40,0.5,"FALSE","FALSE","FALSE","5.60957106157834","2.94675818118394","2.6628128803944","0.185","0.03","0.023","2,4,6,27,29,30",0.100050719783552,FALSE,0,6,6,0,6,0,0.5
"S.A.b",29,40,0.5,"FALSE","FALSE","FALSE","5.8600140195776","1.53077661203316","4.32923740754444","0.343","0.03","0.025","1,27,28,31,32",0.171764369382657,FALSE,0,7,5,0,5,0,0.416666666666667
"S.A.b",3,40,0.5,"FALSE","FALSE","FALSE","6.04732684624079","2.51923238437809","3.5280944618627","0.276","0.03","0.022","4,6,29,30,49",0.153998436780922,FALSE,1,8,5,1,4,0.2,0.333333333333333
"S.A.b",30,40,0.5,"FALSE","FALSE","FALSE","6.78800699224517","1.09327797775151","5.69472901449366","0.328","0.031","0.019","17,27,28,29,30,31,38",0.137779699631967,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"S.A.b",31,40,0.5,"FALSE","FALSE","FALSE","7.1309861781066","2.02560525185893","5.10538092624767","0.549","0.03","0.021","1,3,5,19,28,31,32,39,52",0.151206377009776,FALSE,3,6,9,3,6,0.333333333333333,0.5
"S.A.b",32,40,0.5,"FALSE","FALSE","FALSE","6.45357680044699","2.98696859104579","3.4666082094012","0.24","0.031","0.02","4,6,16,27,29,30,49",0.106188209808079,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"S.A.b",33,40,0.5,"FALSE","FALSE","FALSE","5.62291959464168","3.30016070573118","2.3227588889105","0.176","0.035","0.023","2,4,6,29,30",0.119585987170078,FALSE,0,7,5,0,5,0,0.416666666666667
"S.A.b",34,40,0.5,"FALSE","FALSE","FALSE","6.52140646528086","3.2056378092966","3.31576865598426","0.193","0.035","0.022","2,4,6,29,30,49",0.127939667305617,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"S.A.b",35,40,0.5,"FALSE","FALSE","FALSE","5.2203235333276","0.776003057784478","4.44432047554312","0.367","0.03","0.018","27,28,29,31,32",0.152395218308905,FALSE,0,7,5,0,5,0,0.416666666666667
"S.A.b",36,40,0.5,"FALSE","FALSE","FALSE","6.83419970982653","3.49199104128547","3.34220866854106","0.366","0.033","0.024","1,2,3,4,6,29,30,32,37,44",0.0764285179068889,FALSE,2,4,10,2,8,0.2,0.666666666666667
"S.A.b",37,40,0.5,"FALSE","FALSE","FALSE","5.98113217008975","2.04500680683349","3.93612536325627","0.35","0.035","0.024","2,27,28,30,31,32",0.116648688836359,FALSE,0,6,6,0,6,0,0.5
"S.A.b",38,40,0.5,"FALSE","FALSE","FALSE","6.12813062791202","2.48898503790624","3.63914559000578","0.362","0.034","0.025","4,6,29,30,49",0.143274653027946,FALSE,1,8,5,1,4,0.2,0.333333333333333
"S.A.b",39,40,0.5,"FALSE","FALSE","FALSE","5.874641000373","1.85924178802917","4.01539921234383","0.328","0.033","0.022","15,28,30,31,32,47",0.156845625102569,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"S.A.b",4,40,0.5,"FALSE","FALSE","FALSE","6.09007702071488","4.47969635229996","1.61038066841492","0.329","0.032","0.019","1,3,5,6,26",0.188533093661396,FALSE,1,8,5,1,4,0.2,0.333333333333333
"S.A.b",40,40,0.5,"FALSE","FALSE","FALSE","5.86015071380164","2.78504294152066","3.07510777228098","0.373","0.033","0.021","2,4,6,29,30,39",0.111726338941194,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"S.A.b",41,40,0.5,"FALSE","FALSE","FALSE","6.57916929840057","2.59410560212618","3.98506369627439","0.543","0.032","0.022","2,4,6,18,29,30,32,34,39,50",0.113897281566208,FALSE,4,6,10,4,6,0.4,0.5
"S.A.b",42,40,0.5,"FALSE","FALSE","FALSE","5.06072081366197","3.22939913362909","1.83132168003287","0.337","0.033","0.06","4,5,6,29,30",0.113667905297818,FALSE,0,7,5,0,5,0,0.416666666666667
"S.A.b",43,40,0.5,"FALSE","FALSE","FALSE","6.39142816966996","2.74958361766398","3.64184455200599","0.378","0.032","0.022","4,6,20,29,30,49",0.158619694999989,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"S.A.b",44,40,0.5,"FALSE","FALSE","FALSE","7.50566859806962","0.422162348069508","7.08350625000011","0.175","0.032","0.023","30,32,40,43,47,49,52",0.213468055918313,FALSE,5,10,7,5,2,0.714285714285714,0.166666666666667
"S.A.b",45,40,0.5,"FALSE","FALSE","FALSE","5.10046944709403","1.85015695991978","3.25031248717425","0.462","0.034","0.024","6,14,30,32,42",0.196569557446366,FALSE,2,9,5,2,3,0.4,0.25
"S.A.b",46,40,0.5,"FALSE","FALSE","FALSE","6.63764886874753","3.04624890587113","3.5913999628764","0.223","0.033","0.024","2,4,6,29,30,46,49",0.0985168671378653,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"S.A.b",47,40,0.5,"FALSE","FALSE","FALSE","5.91256676483812","3.10234236191758","2.81022440292054","0.406","0.033","0.026","2,4,6,29,30,45,49",0.0895390438216586,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"S.A.b",48,40,0.5,"FALSE","FALSE","FALSE","5.74647373446628","2.49737701909034","3.24909671537595","0.366","0.035","0.022","3,4,17,27,29,43,45",0.170814593973814,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"S.A.b",49,40,0.5,"FALSE","FALSE","FALSE","6.45241396578488","2.75053496234031","3.70187900344458","0.393","0.032","0.023","1,14,28,32,40",0.259099864989339,FALSE,2,9,5,2,3,0.4,0.25
"S.A.b",5,40,0.5,"FALSE","FALSE","FALSE","6.25863921338577","2.38255070708475","3.87608850630101","0.301","0.037","0.019","1,3,8,19,28,31,32,44,48",0.21731387721925,FALSE,4,7,9,4,5,0.444444444444444,0.416666666666667
"S.A.b",50,40,0.5,"FALSE","FALSE","FALSE","7.11273112278922","6.09028913031051","1.02244199247871","0.183","0.036","0.021","1,3,4,5,6,26,44",0.148979152784539,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"S.A.b",51,40,0.5,"FALSE","FALSE","FALSE","7.40971940351107","2.26328266940553","5.14643673410554","0.326","0.03","0.025","2,15,25,28,29,30,31,32",0.0930503288757657,FALSE,2,6,8,2,6,0.25,0.5
"S.A.b",52,40,0.5,"FALSE","FALSE","FALSE","6.48966723317414","1.54065107996849","4.94901615320565","0.455","0.033","0.023","2,30,32,43,46,47,49,52",0.184857867005314,FALSE,5,9,8,5,3,0.625,0.25
