"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"S.A",22,40,0.33,"FALSE","FALSE","FALSE","7.23170016935636","5.25590739050555","1.9757927788508","0.446","0.048","0.029","5,6,8,10,12,14,59",0.0940742058882717,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"S.A",23,40,0.33,"FALSE","FALSE","FALSE","5.37884620139533","2.7954470317997","2.58339916959563","0.605","0.044","0.028","5,6,8,12",0.12369873980111,FALSE,0,8,4,0,4,0,0.333333333333333
"S.A",24,40,0.33,"FALSE","FALSE","FALSE","5.00799698264018","3.74171825570095","1.26627872693923","0.545","0.047","0.029","5,6,8,12",0.125798331797836,FALSE,0,8,4,0,4,0,0.333333333333333
"S.A",25,40,0.33,"FALSE","FALSE","FALSE","7.00743458422138","4.10536309035481","2.90207149386657","0.635","0.05","0.029","7,9,12,22,31,59",0.150627153525807,FALSE,3,9,6,3,3,0.5,0.25
"S.A",26,40,0.33,"FALSE","FALSE","FALSE","6.34937522829162","3.97924943403038","2.37012579426124","0.905","0.047","0.032","4,6,7,8,9,12,65",0.0487205061875247,FALSE,1,6,7,1,6,0.142857142857143,0.5
"S.A",27,40,0.33,"FALSE","FALSE","FALSE","5.68011974068223","3.44023366757606","2.23988607310617","0.727","0.047","0.028","6,7,8,14",0.184026733327248,FALSE,1,9,4,1,3,0.25,0.25
"S.A",28,40,0.33,"FALSE","FALSE","FALSE","5.31877737644317","2.66722412145637","2.6515532549868","0.701","0.052","0.032","4,9,12,19,49",0.163564821210926,FALSE,2,9,5,2,3,0.4,0.25
"S.A",29,40,0.33,"FALSE","FALSE","FALSE","6.47142293369778","3.22719441961554","3.24422851408225","0.674","0.046","0.032","6,8,10,12,14,42,49",0.11336115373757,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"S.A",3,40,0.33,"FALSE","FALSE","FALSE","7.60137871124099","3.05184134055135","4.54953737068964","0.417","0.046","0.034","4,6,7,9,11,12,49",0.0690916679250934,FALSE,1,6,7,1,6,0.142857142857143,0.5
"S.A",30,40,0.33,"FALSE","FALSE","FALSE","6.84450768178719","4.37896529157128","2.4655423902159","0.586","0.051","0.036","7,9,11,12,19,31",0.118027098152184,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"S.A",31,40,0.33,"FALSE","FALSE","FALSE","5.71726551808535","2.50710474364899","3.21016077443636","0.883","0.053","0.03","3,7,9,11,12,22",0.0926531949618758,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"S.A",32,40,0.33,"FALSE","FALSE","FALSE","5.82500197375444","3.05661315153162","2.76838882222281","0.953","0.048","0.03","9,12,16,22,36",0.193022200682728,FALSE,3,10,5,3,2,0.6,0.166666666666667
"S.A",33,40,0.33,"FALSE","FALSE","FALSE","6.09357892435895","3.30829205677315","2.78528686758579","0.704","0.048","0.037","4,9,12,36,40",0.164339431012283,FALSE,2,9,5,2,3,0.4,0.25
"S.A",34,40,0.33,"FALSE","FALSE","FALSE","4.98575157325954","3.33197357479222","1.65377799846732","0.539","0.051","0.027","9,12,22,49",0.206358894282063,FALSE,2,10,4,2,2,0.5,0.166666666666667
"S.A",35,40,0.33,"FALSE","FALSE","FALSE","5.47085995967328","2.50585869626608","2.9650012634072","0.743","0.052","0.032","4,5,6,8,12",0.0906165981253366,FALSE,0,7,5,0,5,0,0.416666666666667
"S.A",36,40,0.33,"FALSE","FALSE","FALSE","7.21903637095553","3.58070680308495","3.63832956787058","1.056","0.049","0.033","3,7,8,17,37,52,60",0.159180451999423,FALSE,4,9,7,4,3,0.571428571428571,0.25
"S.A",37,40,0.33,"FALSE","FALSE","FALSE","6.07576148331205","2.79684415122862","3.27891733208344","0.873","0.045","0.032","2,3,5,6,8,10,12",0.0675172838702016,FALSE,0,5,7,0,7,0,0.583333333333333
"S.A",38,40,0.33,"FALSE","FALSE","FALSE","6.08037711910979","4.38291928086589","1.69745783824389","0.576","0.048","0.028","5,6,8,12,14,49",0.105311674864068,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"S.A",39,40,0.33,"FALSE","FALSE","FALSE","5.377881374171","3.13472825652874","2.24315311764226","0.834","0.048","0.027","3,7,8,10,14",0.138131852332702,FALSE,1,8,5,1,4,0.2,0.333333333333333
"S.A",4,40,0.33,"FALSE","FALSE","FALSE","5.78890913198918","3.88646922028548","1.9024399117037","0.523","0.044","0.028","7,9,11,12,19,49",0.121488526966956,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"S.A",40,40,0.33,"FALSE","FALSE","FALSE","5.64704425647863","2.65386289929003","2.9931813571886","0.91","0.053","0.027","2,4,6,8,45,55",0.121282593199756,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"S.A",41,40,0.33,"FALSE","FALSE","FALSE","6.41957311094948","4.40257243871669","2.01700067223279","0.723","0.051","0.028","2,7,9,11,23,72",0.189406619852144,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"S.A",42,40,0.33,"FALSE","FALSE","FALSE","5.38025559722665","2.86897388077869","2.51128171644797","0.617","0.045","0.027","4,5,6,8,24",0.108149473903548,FALSE,1,8,5,1,4,0.2,0.333333333333333
"S.A",43,40,0.33,"FALSE","FALSE","FALSE","5.87626113513882","2.74628470431588","3.12997643082294","0.885","0.046","0.032","4,6,7,8,9,12",0.0608464166417436,FALSE,0,6,6,0,6,0,0.5
"S.A",44,40,0.33,"FALSE","FALSE","FALSE","10.050735082128","5.27610613328541","4.77462894884257","0.777","0.046","0.029","4,6,7,8,10,11,13,30,38,41,49,50,52",0.0991419700807947,FALSE,7,6,13,7,6,0.538461538461538,0.5
"S.A",45,40,0.33,"FALSE","FALSE","FALSE","5.38068505628305","2.98045342812798","2.40023162815507","0.617","0.05","0.032","5,6,8,14,47",0.160578534445023,FALSE,2,9,5,2,3,0.4,0.25
"S.A",46,40,0.33,"FALSE","FALSE","FALSE","6.63719201783372","2.87296710147225","3.76422491636147","0.92","0.053","0.03","6,8,10,14,27,29",0.152133860946428,FALSE,3,9,6,3,3,0.5,0.25
"S.A",47,40,0.33,"FALSE","FALSE","FALSE","5.46110837698114","3.53990748823369","1.92120088874745","0.545","0.05","0.028","9,12,22,36",0.191602695145601,FALSE,2,10,4,2,2,0.5,0.166666666666667
"S.A",48,40,0.33,"FALSE","FALSE","FALSE","4.91733396560532","3.4924811442685","1.42485282133682","0.691","0.05","0.031","9,12,22,36",0.222413924570703,FALSE,2,10,4,2,2,0.5,0.166666666666667
"S.A",49,40,0.33,"FALSE","FALSE","FALSE","7.13040537096076","4.86973702402206","2.2606683469387","0.816","0.043","0.033","4,6,7,8,9,12,14,21,24",0.0600902857778168,FALSE,3,6,9,3,6,0.333333333333333,0.5
"S.A",5,40,0.33,"FALSE","FALSE","FALSE","6.63724987793799","4.73551185983457","1.90173801810343","0.576","0.054","0.033","3,7,8,10,14,60",0.139276870191386,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"S.A",50,40,0.33,"FALSE","FALSE","FALSE","5.72071331061329","2.0966879331384","3.62402537747488","0.573","0.044","0.026","5,6,8,12,41",0.142442871335629,FALSE,1,8,5,1,4,0.2,0.333333333333333
"S.A",51,40,0.33,"FALSE","FALSE","FALSE","7.69119667888129","4.21653447585502","3.47466220302627","0.691","0.048","0.03","2,7,9,11,12,23,53,72",0.146152447962027,FALSE,3,7,8,3,5,0.375,0.416666666666667
"S.A",52,40,0.33,"FALSE","FALSE","FALSE","7.8722489844022","3.52910728879266","4.34314169560954","0.641","0.046","0.031","4,7,9,11,12,29,36,54,64",0.139356679846396,FALSE,4,7,9,4,5,0.444444444444444,0.416666666666667
"S.A",53,40,0.33,"FALSE","FALSE","FALSE","7.72224253060628","3.36608794252678","4.3561545880795","0.581","0.048","0.031","4,7,9,11,12,64",0.0924473722333179,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"S.A",54,40,0.33,"FALSE","FALSE","FALSE","6.40726169441023","3.14662791958664","3.26063377482359","1","0.054","0.039","3,7,8,10,14,17,34,55",0.122397544591999,FALSE,4,8,8,4,4,0.5,0.333333333333333
"S.A",55,40,0.33,"FALSE","FALSE","FALSE","5.33028271657072","1.76668247191004","3.56360024466068","0.617","0.047","0.028","9,12,22,36",0.207291397381625,FALSE,2,10,4,2,2,0.5,0.166666666666667
"S.A",56,40,0.33,"FALSE","FALSE","FALSE","6.55859181971438","3.5985463974696","2.96004542224478","0.902","0.052","0.032","3,7,9,10,11,15,44",0.118300378290789,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"S.A",57,40,0.33,"FALSE","FALSE","FALSE","5.143009773261","3.29303888823229","1.84997088502872","0.76","0.052","0.029","9,12,22,69",0.201891993061348,FALSE,2,10,4,2,2,0.5,0.166666666666667
"S.A",58,40,0.33,"FALSE","FALSE","FALSE","5.38739334776615","3.17615114660948","2.21124220115668","0.96","0.055","0.034","9,12,22",0.23046562950054,FALSE,1,10,3,1,2,0.333333333333333,0.166666666666667
"S.A",59,40,0.33,"FALSE","FALSE","FALSE","5.06327483592771","2.71183807213866","2.35143676378905","0.722","0.046","0.038","8,32,55",0.284053959458985,FALSE,2,11,3,2,1,0.666666666666667,0.0833333333333333
"S.A",6,40,0.33,"FALSE","FALSE","FALSE","6.20071374904253","2.34682450912555","3.85388923991698","0.735","0.046","0.029","8,10,14,32,55",0.210020156593053,FALSE,3,10,5,3,2,0.6,0.166666666666667
"S.A",60,40,0.33,"FALSE","FALSE","FALSE","6.42059078188395","3.04565190438125","3.3749388775027","0.609","0.045","0.031","7,9,11,12,23,36,54",0.147245181301521,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"S.A",61,40,0.33,"FALSE","FALSE","FALSE","4.67507157821394","2.74017273729228","1.93489884092166","0.502","0.045","0.026","9,12,22,36",0.198332220838353,FALSE,2,10,4,2,2,0.5,0.166666666666667
"S.A",62,40,0.33,"FALSE","FALSE","FALSE","5.30695717257257","2.64226805977415","2.66468911279842","0.751","0.046","0.03","4,5,6,8,12",0.082901845430448,FALSE,0,7,5,0,5,0,0.416666666666667
"S.A",63,40,0.33,"FALSE","FALSE","FALSE","5.56841729710083","3.37346602202959","2.19495127507124","0.572","0.051","0.03","10,12,14,36,40",0.260883308528263,FALSE,3,10,5,3,2,0.6,0.166666666666667
"S.A",64,40,0.33,"FALSE","FALSE","FALSE","6.32164258315603","2.87630197640535","3.44534060675068","0.644","0.047","0.032","7,9,11,23,32",0.186716108812842,FALSE,2,9,5,2,3,0.4,0.25
"S.A",65,40,0.33,"FALSE","FALSE","FALSE","7.41863918960857","4.49842931799234","2.92020987161623","0.713","0.047","0.028","2,3,9,11,12,40,72",0.111435905865948,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"S.A",66,40,0.33,"FALSE","FALSE","FALSE","6.50422902121007","1.83245367056501","4.67177535064505","0.61","0.05","0.035","7,9,12,22,31,36",0.154140698621158,FALSE,3,9,6,3,3,0.5,0.25
"S.A",67,40,0.33,"FALSE","FALSE","FALSE","5.67653688692765","1.44583069459822","4.23070619232943","0.633","0.049","0.029","5,6,8,41,52",0.169892594043705,FALSE,2,9,5,2,3,0.4,0.25
"S.A",68,40,0.33,"FALSE","FALSE","FALSE","5.89460167485339","2.63414039169608","3.26046128315731","0.743","0.034","0.031","7,9,11,12,23,54",0.136253545633932,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"S.A",69,40,0.33,"FALSE","FALSE","FALSE","8.22974930678208","3.97895075054983","4.25079855623224","0.379","0.048","0.029","3,7,9,11,20,23,44,72",0.146830560459701,FALSE,4,8,8,4,4,0.5,0.333333333333333
"S.A",7,40,0.33,"FALSE","FALSE","FALSE","5.81114416271056","4.04845362805186","1.7626905346587","0.61","0.045","0.031","5,6,8,12",0.133399658057814,FALSE,0,8,4,0,4,0,0.333333333333333
"S.A",70,40,0.33,"FALSE","FALSE","FALSE","6.1574434447407","2.17857824565694","3.97886519908376","0.655","0.046","0.034","3,4,7,9,11,12",0.0677135643527839,FALSE,0,6,6,0,6,0,0.5
"S.A",71,40,0.33,"FALSE","FALSE","FALSE","7.53013832409156","4.87720236103247","2.65293596305909","0.609","0.045","0.033","3,4,6,7,8,9,11,12",0.0275942366827042,FALSE,0,4,8,0,8,0,0.666666666666667
"S.A",72,40,0.33,"FALSE","FALSE","FALSE","5.04410847190067","1.71044096890953","3.33366750299114","0.588","0.047","0.029","8,32,55,66",0.244843845531328,FALSE,3,11,4,3,1,0.75,0.0833333333333333
"S.A",73,40,0.33,"FALSE","FALSE","FALSE","5.8156759733303","3.72482968035356","2.09084629297674","0.7","0.049","0.03","5,6,8,12,14",0.124560436741786,FALSE,1,8,5,1,4,0.2,0.333333333333333
"S.A",74,40,0.33,"FALSE","FALSE","FALSE","32.9705322713122","9.53733300789328","23.433199263419","0.467","0.043","0.029","3,5,6,8,11,12,13,14,17,19,20,22,23,27,29,30,35,37,39,41,46,50,53,55,59,60,61,63,66,69,70,72",0.168925028205325,FALSE,26,6,32,26,6,0.8125,0.5
"S.A",75,40,0.33,"FALSE","FALSE","FALSE","6.39730863360099","2.09616736523194","4.30114126836905","0.83","0.048","0.028","2,7,9,11,23,72",0.212534707777347,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"S.A",76,40,0.33,"FALSE","FALSE","FALSE","5.39748532394314","3.69577155442878","1.70171376951437","0.575","0.049","0.026","4,6,7,8,9,11",0.0606600923276047,FALSE,0,6,6,0,6,0,0.5
"S.A",77,40,0.33,"FALSE","FALSE","FALSE","6.94876264096699","3.16191348514509","3.7868491558219","0.692","0.045","0.026","7,9,12,14,22,36,64,72",0.160855709013412,FALSE,5,9,8,5,3,0.625,0.25
"S.A",78,40,0.33,"FALSE","FALSE","FALSE","5.48433260224635","2.97847687315415","2.5058557290922","0.432","0.047","0.026","5,6,8,12,14",0.118265714903013,FALSE,1,8,5,1,4,0.2,0.333333333333333
"S.A",79,40,0.33,"FALSE","FALSE","FALSE","5.8153815897964","3.51227197091988","2.30310961887652","0.732","0.048","0.034","7,9,11,23,32",0.195754884974601,FALSE,2,9,5,2,3,0.4,0.25
"S.A",8,40,0.33,"FALSE","FALSE","FALSE","6.95011544694479","4.25142127764724","2.69869416929755","1.041","0.046","0.032","4,7,10,12,36,64",0.13454406617185,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"S.A",80,40,0.33,"FALSE","FALSE","FALSE","7.01211060606121","4.58596701245538","2.42614359360583","0.716","0.052","0.031","2,7,9,11,23,32",0.201681974123166,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"S.A",81,40,0.33,"FALSE","FALSE","FALSE","6.05813803944475","4.84967437706997","1.20846366237477","0.557","0.044","0.029","6,7,8,10,14,30",0.129258757442988,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"S.A",82,40,0.33,"FALSE","FALSE","FALSE","5.7009514785942","3.61527405969222","2.08567741890198","0.518","0.05","0.029","4,5,6,8,12",0.0974000692142621,FALSE,0,7,5,0,5,0,0.416666666666667
"S.A",83,40,0.33,"FALSE","FALSE","FALSE","4.88838036397277","2.92912171029096","1.95925865368181","0.568","0.049","0.024","5,6,8,12",0.115369853705218,FALSE,0,8,4,0,4,0,0.333333333333333
"S.A",84,40,0.33,"FALSE","FALSE","FALSE","5.26694519735905","3.4341973319497","1.83274786540935","0.712","0.052","0.032","4,5,6,8,12",0.0975824388968091,FALSE,0,7,5,0,5,0,0.416666666666667
"S.A",85,40,0.33,"FALSE","FALSE","FALSE","5.61883546477527","3.28903097092788","2.32980449384739","0.745","0.046","0.027","5,6,8,12,14",0.126730627370487,FALSE,1,8,5,1,4,0.2,0.333333333333333
"S.A",86,40,0.33,"FALSE","FALSE","FALSE","6.28784653543578","2.25185092400045","4.03599561143533","0.491","0.049","0.031","2,7,9,11,23",0.190854569055013,FALSE,1,8,5,1,4,0.2,0.333333333333333
"S.A",87,40,0.33,"FALSE","FALSE","FALSE","6.43805164842798","4.2728153483935","2.16523630003448","0.709","0.048","0.032","2,4,6,8,45,55",0.115082138882978,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"S.A",88,40,0.33,"FALSE","FALSE","FALSE","5.95244110732826","3.07040413565846","2.8820369716698","0.755","0.052","0.034","9,12,14,19,49",0.186937411421323,FALSE,3,10,5,3,2,0.6,0.166666666666667
"S.A",89,40,0.33,"FALSE","FALSE","FALSE","5.80100076396515","3.65310609922761","2.14789466473754","0.952","0.048","0.033","7,9,12,22,31",0.151667129401512,FALSE,2,9,5,2,3,0.4,0.25
"S.A",9,40,0.33,"FALSE","FALSE","FALSE","6.71373077079717","3.85577509733423","2.85795567346294","0.687","0.047","0.032","2,4,6,8,9,12,45,49,70",0.0677860160343617,FALSE,3,6,9,3,6,0.333333333333333,0.5
"S.A",90,40,0.33,"FALSE","FALSE","FALSE","5.3871908449292","2.61662186674487","2.77056897818432","0.537","0.046","0.024","7,9,12,22,36,64",0.162573203149757,FALSE,3,9,6,3,3,0.5,0.25
"S.A",91,40,0.33,"FALSE","FALSE","FALSE","30.8359650831232","8.95445127186648","21.8815138112567","0.487","0.049","0.03","1,2,3,5,6,8,9,10,11,12,13,15,23,25,27,29,33,35,43,45,51,53,54,55,56,58,61,65,66,70",0.054287201308295,FALSE,20,2,30,20,10,0.666666666666667,0.833333333333333
"S.A",92,40,0.33,"FALSE","FALSE","FALSE","5.39851714326091","1.07417506735","4.32434207591091","1.01","0.054","0.035","8,10,30,66",0.217979058272273,FALSE,2,10,4,2,2,0.5,0.166666666666667
"S.A",93,40,0.33,"FALSE","FALSE","FALSE","7.57139286469867","2.43381034347963","5.13758252121904","0.711","0.056","0.034","2,7,9,11,23,72",0.198483635189193,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"S.A",94,40,0.33,"FALSE","FALSE","FALSE","40","11","29","0.217","0.054","0.032","8,22",0.272996840493676,FALSE,1,11,2,1,1,0.5,0.0833333333333333
"S.A",95,40,0.33,"FALSE","FALSE","FALSE","5.55580088035269","3.61693073740161","1.93887014295108","0.694","0.052","0.031","4,5,6,8,12",0.08997799263549,FALSE,0,7,5,0,5,0,0.416666666666667
"S.A",96,40,0.33,"FALSE","FALSE","FALSE","5.90306479151507","3.00435352360322","2.89871126791185","0.684","0.046","0.029","4,7,9,12,31",0.125754692029028,FALSE,1,8,5,1,4,0.2,0.333333333333333
"S.A",97,40,0.33,"FALSE","FALSE","FALSE","6.29466681491323","3.92256877189865","2.37209804301458","0.787","0.05","0.032","4,7,9,12,22,64",0.142116548061307,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"S.A",98,40,0.33,"FALSE","FALSE","FALSE","5.40179518546604","4.10293540975404","1.29885977571199","0.509","0.045","0.023","7,9,12,22,31",0.164700077314355,FALSE,2,9,5,2,3,0.4,0.25
"S.A",99,40,0.33,"FALSE","FALSE","FALSE","6.11639325421656","2.67479149824466","3.4416017559719","0.753","0.051","0.029","2,7,8,23,45",0.208525158497333,FALSE,2,9,5,2,3,0.4,0.25
"S.A.b",1,40,0.33,"FALSE","FALSE","FALSE","7.43682832443451","4.86254193621266","2.57428638822185","0.79","0.047","0.036","2,3,4,7,9,11,12,23",0.0715723090867182,FALSE,1,5,8,1,7,0.125,0.583333333333333
"S.A.b",10,40,0.33,"FALSE","FALSE","FALSE","7.00277343789605","4.67187689760364","2.33089654029241","0.684","0.052","0.03","2,3,4,6,7,8,9,11,12",0.0171351693904978,FALSE,0,3,9,0,9,0,0.75
"S.A.b",100,40,0.33,"FALSE","FALSE","FALSE","5.27390855404375","3.58156955880691","1.69233899523684","0.76","0.045","0.028","1,6,8,10,14",0.153805428875718,FALSE,1,8,5,1,4,0.2,0.333333333333333
"S.A.b",11,40,0.33,"FALSE","FALSE","FALSE","4.44775795426553","2.41382241092857","2.03393554333696","0.867","0.05","0.03","3,4,7,9,11,12",0.0719733560956828,FALSE,0,6,6,0,6,0,0.5
"S.A.b",12,40,0.33,"FALSE","FALSE","FALSE","6.23593022268382","2.58876846149824","3.64716176118558","0.621","0.049","0.033","4,7,9,12,22,64",0.113081815399615,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"S.A.b",13,40,0.33,"FALSE","FALSE","FALSE","5.47685001260982","2.65499376138909","2.82185625122073","0.653","0.051","0.029","3,7,8,14,60",0.168585581634778,FALSE,2,9,5,2,3,0.4,0.25
"S.A.b",14,40,0.33,"FALSE","FALSE","FALSE","6.0833183459865","2.55379936035228","3.52951898563422","0.875","0.049","0.032","7,9,11,12,23,32",0.146547136349176,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"S.A.b",15,40,0.33,"FALSE","FALSE","FALSE","5.4722344504153","3.06773761013742","2.40449684027787","0.867","0.05","0.03","1,6,8,10,14",0.159263511531872,FALSE,1,8,5,1,4,0.2,0.333333333333333
"S.A.b",16,40,0.33,"FALSE","FALSE","FALSE","6.2628557406489","3.00471416802706","3.25814157262185","0.701","0.049","0.03","2,3,7,9,11,12,23",0.10537749932151,FALSE,1,6,7,1,6,0.142857142857143,0.5
"S.A.b",17,40,0.33,"FALSE","FALSE","FALSE","10.0279181093621","5.22307398830942","4.80484412105269","0.682","0.047","0.029","3,4,6,7,9,11,12,13,15,19,30,31,59,63,66,69",0.0814581026629084,FALSE,9,5,16,9,7,0.5625,0.583333333333333
"S.A.b",18,40,0.33,"FALSE","FALSE","FALSE","5.08002943384989","3.15539513254865","1.92463430130124","0.645","0.047","0.025","7,12,16,22",0.239320883766198,FALSE,2,10,4,2,2,0.5,0.166666666666667
"S.A.b",19,40,0.33,"FALSE","FALSE","FALSE","6.14306877383974","4.22644374491467","1.91662502892507","0.582","0.052","0.035","4,7,9,11,12,19",0.0969126950110838,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"S.A.b",2,40,0.33,"FALSE","FALSE","FALSE","6.85026120522868","2.95626658100189","3.89399462422679","0.445","0.05","0.028","4,5,6,8,9,12",0.059295723937068,FALSE,0,6,6,0,6,0,0.5
"S.A.b",20,40,0.33,"FALSE","FALSE","FALSE","5.61530512558975","2.78233982949925","2.8329652960905","1.063","0.052","0.031","6,8,10,14,36,41",0.148125896052491,FALSE,3,9,6,3,3,0.5,0.25
"S.A.b",21,40,0.33,"FALSE","FALSE","FALSE","6.75041454000757","3.2771867996903","3.47322774031727","0.564","0.051","0.03","4,6,7,8,9,11,12,54",0.0401394569653443,FALSE,1,5,8,1,7,0.125,0.583333333333333
"S.A.b",22,40,0.33,"FALSE","FALSE","FALSE","7.23170016935636","5.25590739050555","1.9757927788508","0.446","0.048","0.029","3,5,6,7,8,10,12,14,17,21,58,59,67",0.0868561003334175,FALSE,6,5,13,6,7,0.461538461538462,0.583333333333333
"S.A.b",23,40,0.33,"FALSE","FALSE","FALSE","5.37884620139533","2.7954470317997","2.58339916959563","0.605","0.044","0.028","7,9,11,12,22,31",0.119811314248522,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"S.A.b",24,40,0.33,"FALSE","FALSE","FALSE","5.00799698264018","3.74171825570095","1.26627872693923","0.545","0.047","0.029","5,6,8,12",0.125798331797836,FALSE,0,8,4,0,4,0,0.333333333333333
"S.A.b",25,40,0.33,"FALSE","FALSE","FALSE","7.00743458422138","4.10536309035481","2.90207149386657","0.635","0.05","0.029","2,7,9,11,12,23,24,71",0.127422239735397,FALSE,3,7,8,3,5,0.375,0.416666666666667
"S.A.b",26,40,0.33,"FALSE","FALSE","FALSE","6.34937522829162","3.97924943403038","2.37012579426124","0.905","0.047","0.032","4,6,7,8,9,12,65",0.0487205061875247,FALSE,1,6,7,1,6,0.142857142857143,0.5
"S.A.b",27,40,0.33,"FALSE","FALSE","FALSE","5.68011974068223","3.44023366757606","2.23988607310617","0.727","0.047","0.028","3,7,8,9,11,17,23",0.108141143039603,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"S.A.b",28,40,0.33,"FALSE","FALSE","FALSE","5.31877737644317","2.66722412145637","2.6515532549868","0.701","0.052","0.032","4,9,12,19,49",0.163564821210926,FALSE,2,9,5,2,3,0.4,0.25
"S.A.b",29,40,0.33,"FALSE","FALSE","FALSE","6.47142293369778","3.22719441961554","3.24422851408225","0.674","0.046","0.032","6,8,10,12,14,42,49",0.11336115373757,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"S.A.b",3,40,0.33,"FALSE","FALSE","FALSE","7.60137871124099","3.05184134055135","4.54953737068964","0.417","0.046","0.034","4,6,7,9,11,12,49",0.0690916679250934,FALSE,1,6,7,1,6,0.142857142857143,0.5
"S.A.b",30,40,0.33,"FALSE","FALSE","FALSE","6.84450768178719","4.37896529157128","2.4655423902159","0.586","0.051","0.036","4,7,9,10,11,12,19,31",0.0804324796433717,FALSE,2,6,8,2,6,0.25,0.5
"S.A.b",31,40,0.33,"FALSE","FALSE","FALSE","5.71726551808535","2.50710474364899","3.21016077443636","0.883","0.053","0.03","6,8,14,24,45",0.173455921649135,FALSE,3,10,5,3,2,0.6,0.166666666666667
"S.A.b",32,40,0.33,"FALSE","FALSE","FALSE","5.82500197375444","3.05661315153162","2.76838882222281","0.953","0.048","0.03","4,6,7,8,9,11,12,27",0.0380006063610787,FALSE,1,5,8,1,7,0.125,0.583333333333333
"S.A.b",33,40,0.33,"FALSE","FALSE","FALSE","6.09357892435895","3.30829205677315","2.78528686758579","0.704","0.048","0.037","4,7,9,12,19,64",0.120515966812836,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"S.A.b",34,40,0.33,"FALSE","FALSE","FALSE","4.98575157325954","3.33197357479222","1.65377799846732","0.539","0.051","0.027","2,9,12,22",0.194303887660573,FALSE,1,9,4,1,3,0.25,0.25
"S.A.b",35,40,0.33,"FALSE","FALSE","FALSE","5.47085995967328","2.50585869626608","2.9650012634072","0.743","0.052","0.032","4,5,6,8,10,12",0.0693068285193284,FALSE,0,6,6,0,6,0,0.5
"S.A.b",36,40,0.33,"FALSE","FALSE","FALSE","7.21903637095553","3.58070680308495","3.63832956787058","1.056","0.049","0.033","2,3,6,7,8,9,11,12,13,16,37,39,47,56,60,72",0.073272079703741,FALSE,8,4,16,8,8,0.5,0.666666666666667
"S.A.b",37,40,0.33,"FALSE","FALSE","FALSE","6.07576148331205","2.79684415122862","3.27891733208344","0.873","0.045","0.032","2,3,5,6,8,10,12",0.0675172838702016,FALSE,0,5,7,0,7,0,0.583333333333333
"S.A.b",38,40,0.33,"FALSE","FALSE","FALSE","6.08037711910979","4.38291928086589","1.69745783824389","0.576","0.048","0.028","5,6,8,9,12,14,28,49,72",0.120510700062421,FALSE,4,7,9,4,5,0.444444444444444,0.416666666666667
"S.A.b",39,40,0.33,"FALSE","FALSE","FALSE","5.377881374171","3.13472825652874","2.24315311764226","0.834","0.048","0.027","3,7,8,10,11,14",0.098354172255195,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"S.A.b",4,40,0.33,"FALSE","FALSE","FALSE","5.78890913198918","3.88646922028548","1.9024399117037","0.523","0.044","0.028","3,7,9,11,12,19",0.0972623310519727,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"S.A.b",40,40,0.33,"FALSE","FALSE","FALSE","5.64704425647863","2.65386289929003","2.9931813571886","0.91","0.053","0.027","2,4,6,8,16,45,55",0.109306880905776,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
