"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"S.A",10,80,0.33,"TRUE","TRUE","FALSE","13.1898347852688","7.18242169214983","6.007413093119","0.515","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00508052587306176,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",100,80,0.33,"TRUE","TRUE","FALSE","12.4681074093821","6.44651037900336","6.02159703037877","0.588","2,3,4,5,6,7,84,85,86,87,88,89",0.0142303707972305,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A",11,80,0.33,"TRUE","TRUE","FALSE","13.2825846695468","7.12229502660976","6.16028964293706","0.701","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00534514395864354,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",12,80,0.33,"TRUE","TRUE","FALSE","13.2274452037841","7.21214416016051","6.01530104362355","0.611","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00308392850602387,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",13,80,0.33,"TRUE","TRUE","FALSE","13.2543159075434","7.23906033297703","6.01525557456641","0.614","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00488546667379625,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",14,80,0.33,"TRUE","TRUE","FALSE","13.1869992413345","7.08781719915406","6.09918204218043","0.765","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00593985394956005,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",15,80,0.33,"TRUE","TRUE","FALSE","13.1747041781143","6.98189560990124","6.19280856821303","0.724","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00302725210544727,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",16,80,0.33,"TRUE","TRUE","FALSE","13.3684207448217","7.35719057557819","6.01123016924353","0.627","1,2,3,4,5,6,7,84,85,86,87,88,89",0.0054202974588538,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",17,80,0.33,"TRUE","TRUE","FALSE","12.9144883184951","6.89752542037832","6.01696289811677","0.765","2,3,4,5,6,7,84,85,86,87,88,89",0.0148436317882892,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A",18,80,0.33,"TRUE","TRUE","FALSE","13.0738140753558","7.06256416541946","6.01124990993636","0.797","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00437902860688305,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",19,80,0.33,"TRUE","TRUE","FALSE","13.2167046857422","7.16557567099377","6.05112901474841","0.541","1,2,3,4,5,6,7,84,85,86,87,88,89",0.0036675599821821,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",2,80,0.33,"TRUE","TRUE","FALSE","13.6335822453735","7.27031555222731","6.36326669314622","0.794","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00411845916256311,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",20,80,0.33,"TRUE","TRUE","FALSE","13.2602570666311","7.24998900486302","6.01026806176808","0.652","1,2,3,4,5,6,7,84,85,86,87,88,89",0.005106158815553,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",21,80,0.33,"TRUE","TRUE","FALSE","13.3210059685104","7.22658456379248","6.09442140471791","0.655","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00318677205150915,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",22,80,0.33,"TRUE","TRUE","FALSE","13.5078173314088","7.47973407444814","6.02808325696065","0.828","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00439296140141523,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",23,80,0.33,"TRUE","TRUE","FALSE","13.4904891957204","7.47987745320844","6.01061174251201","0.637","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00549723527772596,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",24,80,0.33,"TRUE","TRUE","FALSE","13.508270043692","6.80103540268389","6.70723464100807","0.842","1,2,3,4,5,6,7,83,84,85,86,87,88,89",0.00898666167037657,TRUE,0,0,0,0,14,0,14,0,1
"S.A",25,80,0.33,"TRUE","TRUE","FALSE","14.2119080457917","8.1291402850761","6.08276776071556","0.86","1,2,3,4,5,6,7,22,84,85,86,87,88,89",0.00907068701992301,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"S.A",26,80,0.33,"TRUE","TRUE","FALSE","14.1778993206574","7.39053882174333","6.78736049891406","0.853","2,3,4,5,6,7,80,83,84,85,86,87,88,89",0.0174218421726936,FALSE,1,0,1,0,14,1,13,0.0714285714285714,0.928571428571429
"S.A",27,80,0.33,"TRUE","TRUE","FALSE","13.409466031104","7.38558401723416","6.02388201386982","0.693","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00659107214786297,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",28,80,0.33,"TRUE","TRUE","FALSE","13.2411124389833","7.17995859941003","6.06115383957329","0.647","1,2,3,4,5,6,7,84,85,86,87,88,89",0.0038800790192255,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",29,80,0.33,"TRUE","TRUE","FALSE","13.1882244005099","7.18126276150668","6.0069616390032","0.555","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00475992528459375,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",3,80,0.33,"TRUE","TRUE","FALSE","13.6388837141909","7.12350077485136","6.51538293933956","0.772","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00316715557374241,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",30,80,0.33,"TRUE","TRUE","FALSE","13.2500638722681","7.18955188585198","6.06051198641611","0.596","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00406744507717207,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",31,80,0.33,"TRUE","TRUE","FALSE","13.5513062398778","7.52993733203705","6.02136890784079","0.835","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00621915175027167,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",32,80,0.33,"TRUE","TRUE","FALSE","12.7686841968082","6.76024403401722","6.00844016279101","0.659","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00284768190041279,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",33,80,0.33,"TRUE","TRUE","FALSE","13.3488340427636","7.3409155571888","6.00791848557481","0.735","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00492158704986772,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",34,80,0.33,"TRUE","TRUE","FALSE","13.1729362934012","7.16935652299076","6.00357977041041","0.564","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00446053347537376,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",35,80,0.33,"TRUE","TRUE","FALSE","13.5897777080187","7.25854794005781","6.33122976796086","0.828","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00390882919555064,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",36,80,0.33,"TRUE","TRUE","FALSE","13.8294923293708","7.31991791830887","6.50957441106197","0.922","1,2,3,4,5,6,7,83,84,85,86,87,88,89",0.00286358346544114,TRUE,0,0,0,0,14,0,14,0,1
"S.A",37,80,0.33,"TRUE","TRUE","FALSE","12.5258588143099","6.50817055408872","6.0176882602212","0.687","2,3,4,5,6,7,84,85,86,87,88,89",0.0150673761422895,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A",38,80,0.33,"TRUE","TRUE","FALSE","13.1521260004596","7.14072373539375","6.01140226506585","0.584","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00296122932043617,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",39,80,0.33,"TRUE","TRUE","FALSE","13.733899042605","7.68109900519076","6.05280003741425","0.725","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00756676600720972,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",4,80,0.33,"TRUE","TRUE","FALSE","13.529951001165","7.24263216205308","6.2873188391119","0.711","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00465248365483285,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",40,80,0.33,"TRUE","TRUE","FALSE","13.3149679433511","7.2780178933813","6.03695004996984","0.627","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00567195409999054,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",41,80,0.33,"TRUE","TRUE","FALSE","13.1968527226035","7.18409201102112","6.0127607115824","0.66","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00574595706678059,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",42,80,0.33,"TRUE","TRUE","FALSE","13.6047909033137","7.59769377471709","6.00709712859657","0.642","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00353169470471546,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",43,80,0.33,"TRUE","TRUE","FALSE","13.2783205822895","7.24913871628612","6.02918186600341","0.607","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00786367136891259,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",44,80,0.33,"TRUE","TRUE","FALSE","13.2741974643665","7.26170479643102","6.01249266793553","0.584","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00675546998295174,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",45,80,0.33,"TRUE","TRUE","FALSE","13.2129297317261","7.20536687723564","6.00756285449048","0.693","1,2,3,4,5,6,7,84,85,86,87,88,89",0.0042538794940211,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",46,80,0.33,"TRUE","TRUE","FALSE","13.4861270177587","7.47981597188848","6.00631104587023","0.684","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00844392574514199,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",47,80,0.33,"TRUE","TRUE","FALSE","13.1040608272032","7.09013511540386","6.01392571179932","0.61","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00275463486894555,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",48,80,0.33,"TRUE","TRUE","FALSE","14.0428362056629","8.01440534892373","6.02843085673921","0.998","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00748081757695541,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",49,80,0.33,"TRUE","TRUE","FALSE","12.8049479755929","6.78896370037495","6.01598427521796","0.606","1,2,3,4,5,6,7,84,85,86,87,88,89",0.0041412845152531,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",5,80,0.33,"TRUE","TRUE","FALSE","13.1878533892731","7.17867970254632","6.00917368672674","0.538","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00611948251302917,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",50,80,0.33,"TRUE","TRUE","FALSE","13.306041985475","7.27731455630698","6.02872742916803","0.7","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00643252965315665,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",51,80,0.33,"TRUE","TRUE","FALSE","13.0686822115312","7.04186704773271","6.02681516379852","0.649","1,2,3,4,5,6,7,84,85,86,87,88,89",0.0056855704327713,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",52,80,0.33,"TRUE","TRUE","FALSE","12.9357925261381","6.88133461988148","6.05445790625662","0.621","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00300755153424948,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",53,80,0.33,"TRUE","TRUE","FALSE","13.1058609500683","6.57523465768859","6.53062629237967","0.712","2,3,4,5,6,7,83,84,85,86,87,88,89",0.014667689067647,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"S.A",54,80,0.33,"TRUE","TRUE","FALSE","13.2628942147887","7.21789714604001","6.04499706874869","0.615","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00841403730305081,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",55,80,0.33,"TRUE","TRUE","FALSE","13.3195609630469","7.3012006927986","6.01836027024827","0.672","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00453997832327383,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",56,80,0.33,"TRUE","TRUE","FALSE","14.0326912943486","8.02457724449043","6.00811404985818","1.098","1,2,3,4,5,6,7,84,85,86,87,88,89",0.0043138182971415,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",57,80,0.33,"TRUE","TRUE","FALSE","12.8392119498344","6.65935013721156","6.17986181262287","0.748","2,3,4,5,6,7,84,85,86,87,88,89",0.0163820625849556,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A",58,80,0.33,"TRUE","TRUE","FALSE","12.7891847267705","6.80573008240795","5.98345464436256","0.764","2,3,4,5,6,7,84,85,86,87,88,89",0.015066925659438,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A",59,80,0.33,"FALSE","FALSE","FALSE","12.3657500206742","6.35997446425179","6.0057755564224","0.631","2,3,4,5,6,7,84,85,86,87,88,89",0.0134016009587144,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A",6,80,0.33,"TRUE","TRUE","FALSE","12.7426826329493","6.64320353994837","6.09947909300098","0.658","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00534316712160329,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",60,80,0.33,"TRUE","TRUE","FALSE","12.59605544165","6.28248850150166","6.31356694014834","0.683","2,3,4,5,6,7,84,85,86,87,88,89",0.0187540165546128,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A",61,80,0.33,"TRUE","TRUE","FALSE","12.5226781789248","6.9476332061958","5.575044972729","0.73","1,2,3,4,5,6,7,84,85,86,87,88,89",0.0094947224717412,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",62,80,0.33,"TRUE","TRUE","FALSE","12.6289713121541","6.59901936299447","6.02995194915961","0.672","2,3,4,5,6,7,84,85,86,87,88,89",0.0138137870134591,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A",63,80,0.33,"TRUE","TRUE","FALSE","13.2997721803346","7.28892390155286","6.01084827878177","0.638","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00269951479225814,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",64,80,0.33,"TRUE","TRUE","FALSE","14.176720610226","7.28371851948756","6.89300209073841","0.72","1,2,3,4,5,6,7,83,84,85,86,87,88,89",0.00348170919001429,TRUE,0,0,0,0,14,0,14,0,1
"S.A",65,80,0.33,"TRUE","TRUE","FALSE","13.1990991477368","7.18477007909824","6.01432906863859","0.582","1,2,3,4,5,6,7,84,85,86,87,88,89",0.0054368830197519,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",66,80,0.33,"TRUE","TRUE","FALSE","12.5270639458964","6.435022371078","6.09204157481839","0.655","2,3,4,5,6,7,84,85,86,87,88,89",0.0151319542851469,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A",67,80,0.33,"TRUE","TRUE","FALSE","13.3048858648933","7.29403682464081","6.01084904025253","0.638","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00566620606806911,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",68,80,0.33,"TRUE","TRUE","FALSE","13.3076296059032","7.29911472967635","6.00851487622681","0.637","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00277488716891583,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",69,80,0.33,"TRUE","TRUE","FALSE","12.6458220907562","6.63859871158211","6.00722337917411","0.678","2,3,4,5,6,7,84,85,86,87,88,89",0.0126513823152038,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A",7,80,0.33,"FALSE","FALSE","FALSE","12.6221514134415","6.55830082783878","6.06385058560272","0.664","2,3,4,5,6,7,84,85,86,87,88,89",0.0177668530247462,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A",70,80,0.33,"TRUE","TRUE","FALSE","13.1528889211269","7.04432774442557","6.10856117670129","0.703","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00410412708542271,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",71,80,0.33,"FALSE","FALSE","FALSE","14.2130223716439","8.20436025712089","6.00866211452303","0.743","1,2,3,4,5,6,7,77,84,85,86,87,88,89",0.0081283246023186,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"S.A",72,80,0.33,"TRUE","TRUE","FALSE","12.833853360927","6.24748541196616","6.58636794896082","0.617","2,3,4,5,6,7,83,84,85,86,87,88,89",0.0134352820565073,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"S.A",73,80,0.33,"TRUE","TRUE","FALSE","13.1721807696355","7.15806372008934","6.01411704954619","0.604","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00435137044146739,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",74,80,0.33,"TRUE","TRUE","FALSE","14.1952112782001","7.75185263326964","6.44335864493051","0.973","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00438173002453938,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",75,80,0.33,"TRUE","TRUE","FALSE","13.4310699068192","7.40422449254154","6.02684541427767","0.892","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00574560573706614,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",76,80,0.33,"TRUE","TRUE","FALSE","13.8005236905463","7.77354513752613","6.0269785530202","0.9","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00667314193779221,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",77,80,0.33,"TRUE","TRUE","FALSE","13.56069795319","7.52364368847821","6.0370542647118","0.799","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00815750144281153,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",78,80,0.33,"TRUE","TRUE","FALSE","12.671507027753","6.66054812645695","6.01095890129606","0.656","2,3,4,5,6,7,84,85,86,87,88,89",0.0156031076096053,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A",79,80,0.33,"TRUE","TRUE","FALSE","13.1748731627869","7.16781324417768","6.00705991860921","0.513","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00225334282452909,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",8,80,0.33,"TRUE","TRUE","FALSE","13.1884209909471","7.17273497016105","6.01568602078606","0.572","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00429325659932868,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",80,80,0.33,"TRUE","TRUE","FALSE","13.2396168883537","7.21847475932649","6.02114212902723","0.567","1,2,3,4,5,6,7,84,85,86,87,88,89",0.0047121447241373,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",81,80,0.33,"TRUE","TRUE","FALSE","12.7812144208871","6.48746103599802","6.29375338488909","0.872","2,3,4,5,6,7,84,85,86,87,88,89",0.0178794749430118,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A",82,80,0.33,"FALSE","FALSE","FALSE","12.5006610026401","6.47831867302399","6.02234232961611","0.745","2,3,4,5,6,7,84,85,86,87,88,89",0.0136456906677503,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A",83,80,0.33,"TRUE","TRUE","FALSE","13.3906875912031","7.37501197229527","6.01567561890782","0.67","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00284766649719718,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",84,80,0.33,"TRUE","TRUE","FALSE","12.9680650757385","6.59656528212288","6.37149979361561","0.85","2,3,4,5,6,7,84,85,86,87,88,89",0.0118671898209025,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A",85,80,0.33,"TRUE","TRUE","FALSE","12.995041925435","6.98788361074644","6.00715831468852","0.589","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00325774418157024,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",86,80,0.33,"TRUE","TRUE","FALSE","13.2765151289286","7.25933802179248","6.01717710713609","0.59","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00446971877696951,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",87,80,0.33,"TRUE","TRUE","FALSE","13.2562810270472","7.23234795411826","6.02393307292893","0.603","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00454583859667539,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",88,80,0.33,"TRUE","TRUE","FALSE","14.0242368896065","7.63365745156687","6.39057943803965","0.982","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00705321749309676,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",89,80,0.33,"TRUE","TRUE","FALSE","13.4826291529579","7.47289759915388","6.00973155380405","0.644","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00322624325143234,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",9,80,0.33,"TRUE","TRUE","FALSE","13.4496768085653","7.40500580047371","6.04467100809157","0.656","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00498318861802807,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",90,80,0.33,"TRUE","TRUE","FALSE","13.8276258537425","7.8167767460139","6.01084910772865","0.772","1,2,3,4,5,6,7,49,84,85,86,87,88,89",0.0125678309438053,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"S.A",91,80,0.33,"TRUE","TRUE","FALSE","13.2123937287589","7.20004551685367","6.01234821190518","0.768","1,2,3,4,5,6,7,84,85,86,87,88,89",0.0033615937668261,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",92,80,0.33,"FALSE","FALSE","FALSE","12.2876255173728","6.9181232650117","5.36950225236108","0.744","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00523949096296616,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",93,80,0.33,"TRUE","TRUE","FALSE","13.3417710970139","7.3346008772615","6.00717021975244","0.656","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00605143742781711,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",94,80,0.33,"TRUE","TRUE","FALSE","13.2440058127721","7.23738850577874","6.00661730699331","0.613","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00531446767789918,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",95,80,0.33,"TRUE","TRUE","FALSE","13.4488372864172","7.43208234295446","6.0167549434627","0.819","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00461558402743577,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",96,80,0.33,"TRUE","TRUE","FALSE","13.3764603774169","7.25050928570075","6.12595109171614","0.692","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00376615890600307,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",97,80,0.33,"TRUE","TRUE","FALSE","13.1711072403575","7.11821505998598","6.05289218037153","0.575","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00545374992787966,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A",98,80,0.33,"TRUE","TRUE","FALSE","14.0254024886531","7.99705119387182","6.0283512947813","0.824","1,2,3,4,5,6,7,73,84,85,86,87,88,89",0.00560594337650943,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"S.A",99,80,0.33,"TRUE","TRUE","FALSE","13.4976663187398","7.44504276977346","6.05262354896636","0.736","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00671858821094245,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A.b",1,80,0.33,"TRUE","TRUE","FALSE","12.3667802837647","6.42150054270563","5.94527974105908","0.702","2,3,4,5,6,7,84,85,86,87,88,89",0.0144294763199662,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A.b",10,80,0.33,"TRUE","TRUE","FALSE","13.1898347852688","7.18242169214983","6.007413093119","0.515","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00508052587306176,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A.b",100,80,0.33,"TRUE","TRUE","FALSE","12.4681074093821","6.44651037900336","6.02159703037877","0.588","2,3,4,5,6,7,84,85,86,87,88,89",0.0142303707972305,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A.b",11,80,0.33,"TRUE","TRUE","FALSE","13.2825846695468","7.12229502660976","6.16028964293706","0.701","1,2,3,4,5,6,7,84,85,86,87,88,89,93",0.0103684775263924,FALSE,0,1,0,1,14,1,13,0.0714285714285714,0.928571428571429
"S.A.b",12,80,0.33,"TRUE","TRUE","FALSE","13.2274452037841","7.21214416016051","6.01530104362355","0.611","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00308392850602387,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A.b",13,80,0.33,"TRUE","TRUE","FALSE","13.2543159075434","7.23906033297703","6.01525557456641","0.614","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00488546667379625,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A.b",14,80,0.33,"TRUE","TRUE","FALSE","13.1869992413345","7.08781719915406","6.09918204218043","0.765","1,2,3,4,5,6,7,83,84,85,86,87,88,89",0.00558849559184327,TRUE,0,0,0,0,14,0,14,0,1
"S.A.b",15,80,0.33,"TRUE","TRUE","FALSE","13.1747041781143","6.98189560990124","6.19280856821303","0.724","1,2,3,4,5,6,7,83,84,85,86,87,88,89",0.00192976400136503,TRUE,0,0,0,0,14,0,14,0,1
"S.A.b",16,80,0.33,"TRUE","TRUE","FALSE","13.3684207448217","7.35719057557819","6.01123016924353","0.627","1,2,3,4,5,6,7,84,85,86,87,88,89",0.0054202974588538,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A.b",17,80,0.33,"TRUE","TRUE","FALSE","12.9144883184951","6.89752542037832","6.01696289811677","0.765","2,3,4,5,6,7,84,85,86,87,88,89",0.0148436317882892,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"S.A.b",18,80,0.33,"TRUE","TRUE","FALSE","13.0738140753558","7.06256416541946","6.01124990993636","0.797","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00437902860688305,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A.b",19,80,0.33,"TRUE","TRUE","FALSE","13.2167046857422","7.16557567099377","6.05112901474841","0.541","1,2,3,4,5,6,7,84,85,86,87,88,89",0.0036675599821821,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A.b",2,80,0.33,"TRUE","TRUE","FALSE","13.6335822453735","7.27031555222731","6.36326669314622","0.794","1,2,3,4,5,6,7,83,84,85,86,87,88,89",0.00374668245259406,TRUE,0,0,0,0,14,0,14,0,1
"S.A.b",20,80,0.33,"TRUE","TRUE","FALSE","13.2602570666311","7.24998900486302","6.01026806176808","0.652","1,2,3,4,5,6,7,84,85,86,87,88,89",0.005106158815553,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"S.A.b",21,80,0.33,"TRUE","TRUE","FALSE","13.3210059685104","7.22658456379248","6.09442140471791","0.655","1,2,3,4,5,6,7,83,84,85,86,87,88,89",0.00343307279210109,TRUE,0,0,0,0,14,0,14,0,1
